"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"1.94","0.04","0.04"
"2","A","BHA","yes",3,"2.62","-0.30","-0.27"
"3","H","Tot","yes",0,"1.67","0.17","-0.10"
"4","A","New","yes",3,"2.33","-0.16","-0.25"
"5","H","Che","yes",1,"1.53","0.24","-0.01"
"6","H","Ars","yes",0,"1.69","0.16","0.15"
"7","A","Eve","yes",3,"2.36","-0.17","-0.02"
"8","H","WBA","yes",3,"2.42","-0.20","-0.22"
"9","A","Sot","yes",3,"2.29","-0.14","-0.36"
"10","A","WHU","yes",3,"1.76","0.13","-0.24"
"11","H","MnC","yes",1,"0.68","0.66","0.43"
"12","A","ShU","yes",3,"2.66","-0.32","0.11"
"13","H","Lee","yes",3,"1.61","0.20","0.30"
"14","A","Lei","yes",1,"2.16","-0.07","0.23"
"15","H","Wol","yes",3,"1.96","0.03","0.26"
"16","H","Ast","yes",3,"1.67","0.17","0.42"
"17","A","Bur","yes",3,"2.46","-0.22","0.20"
"18","A","Liv","yes",1,"2.01","0.00","0.20"
"19","A","Ful","yes",3,"2.71","-0.35","-0.14"
"20","H","ShU","yes",0,"2.75","-0.37","-0.51"
"21","A","Ars","yes",1,"2.22","-0.10","-0.61"
"22","H","Sot","yes",3,"2.20","-0.09","-0.71"
"23","H","Eve","yes",1,"1.23","0.39","-0.32"
"24","A","WBA","yes",1,"2.57","-0.28","-0.59"
"25","H","New","yes",3,"2.18","-0.08","-0.68"
"26","A","Che","yes",1,"1.99","0.01","-0.66"
"27","A","Pal","yes",1,"2.40","-0.19","-0.86"
"28","A","MnC","yes",3,"1.48","0.27","-0.59"
"29","H","WHU","yes",3,"1.62","0.19","-0.39"
"30","H","BHA","yes",3,"1.85","0.08","-0.31"
"31","A","Tot","yes",3,"1.98","0.02","-0.30"
"32","H","Bur","no",NA,"2.06","-0.02","-0.32"
"33","A","Lee","no",NA,"2.28","-0.13","-0.46"
"34","H","Liv","no",NA,"1.42","0.29","-0.16"
"35","A","Ast","no",NA,"2.32","-0.15","-0.32"
"36","H","Lei","no",NA,"1.04","0.48","0.17"
"37","H","Ful","no",NA,"2.08","-0.04","0.13"
"38","A","Wol","no",NA,"2.28","-0.13","0.00"
