"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.03","-0.01","-0.01"
"2","A","BHA","yes",3,1,"2.48","-0.23","-0.24"
"3","H","Tot","yes",0,-5,"1.86","0.08","-0.16"
"4","A","New","yes",3,3,"2.30","-0.14","-0.30"
"5","H","Che","yes",1,0,"1.38","0.32","0.01"
"6","H","Ars","yes",0,-1,"1.70","0.16","0.17"
"7","A","Eve","yes",3,2,"2.33","-0.15","0.02"
"8","H","WBA","yes",3,1,"2.48","-0.23","-0.21"
"9","A","Sot","yes",3,1,"2.17","-0.08","-0.29"
"10","A","WHU","yes",3,2,"1.76","0.13","-0.16"
"11","H","MnC","yes",1,0,"0.68","0.66","0.50"
"12","A","ShU","yes",3,1,"2.57","-0.27","0.23"
"13","H","Lee","yes",3,4,"1.85","0.08","0.31"
"14","A","Lei","yes",1,0,"2.05","-0.01","0.29"
"15","H","Wol","yes",3,1,"2.08","-0.03","0.26"
"16","H","Ast","yes",3,1,"1.69","0.16","0.42"
"17","A","Bur","yes",3,1,"2.42","-0.20","0.22"
"18","A","Liv","yes",1,0,"1.96","0.03","0.25"
"19","A","Ful","yes",3,1,"2.68","-0.33","-0.08"
"20","H","ShU","yes",0,-1,"2.78","-0.38","-0.46"
"21","A","Ars","yes",1,0,"2.20","-0.09","-0.55"
"22","H","Sot","yes",3,9,"2.30","-0.14","-0.69"
"23","H","Eve","yes",1,0,"1.23","0.39","-0.30"
"24","A","WBA","yes",1,0,"2.51","-0.25","-0.55"
"25","H","New","yes",3,2,"2.13","-0.06","-0.60"
"26","A","Che","yes",1,0,"1.88","0.07","-0.54"
"27","A","Pal","yes",1,0,"2.34","-0.16","-0.70"
"28","A","MnC","yes",3,2,"1.51","0.25","-0.44"
"29","H","WHU","yes",3,1,"1.66","0.17","-0.27"
"30","H","BHA","yes",3,1,"2.05","-0.02","-0.29"
"31","A","Tot","yes",3,2,"1.79","0.11","-0.18"
"32","H","Bur","yes",3,2,"2.08","-0.03","-0.21"
"33","A","Lee","yes",1,0,"2.08","-0.03","-0.24"
"34","A","Ast","no",NA,NA,"2.32","-0.15","-0.39"
"35","H","Lei","no",NA,NA,"1.24","0.39","-0.00"
"36","H","Liv","no",NA,NA,"1.59","0.21","0.21"
"37","H","Ful","no",NA,NA,"2.20","-0.09","0.12"
"38","A","Wol","no",NA,NA,"2.25","-0.12","-0.00"
