"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"1.94","0.01","0.01"
"2","A","BHA","yes",3,1,"2.50","-0.28","-0.27"
"3","H","Tot","yes",0,-5,"1.70","0.13","-0.14"
"4","A","New","yes",3,3,"2.35","-0.20","-0.34"
"5","H","Che","yes",1,0,"1.20","0.38","0.04"
"6","H","Ars","yes",0,-1,"1.43","0.27","0.31"
"7","A","Eve","yes",3,2,"2.36","-0.21","0.11"
"8","H","WBA","yes",3,1,"2.42","-0.24","-0.13"
"9","A","Sot","yes",3,1,"2.08","-0.06","-0.19"
"10","A","WHU","yes",3,2,"1.87","0.04","-0.15"
"11","H","MnC","yes",1,0,"0.54","0.72","0.57"
"12","A","ShU","yes",3,1,"2.59","-0.33","0.25"
"13","H","Lee","yes",3,4,"1.63","0.17","0.42"
"14","A","Lei","yes",1,0,"2.09","-0.07","0.35"
"15","H","Wol","yes",3,1,"1.94","0.01","0.35"
"16","H","Ast","yes",3,1,"1.52","0.22","0.57"
"17","A","Bur","yes",3,1,"2.49","-0.27","0.30"
"18","A","Liv","yes",1,0,"1.95","0.00","0.30"
"19","A","Ful","yes",3,1,"2.72","-0.39","-0.09"
"20","H","ShU","yes",0,-1,"2.74","-0.40","-0.49"
"21","A","Ars","yes",1,0,"2.20","-0.13","-0.61"
"22","H","Sot","yes",3,9,"2.21","-0.13","-0.74"
"23","H","Eve","yes",1,0,"1.05","0.46","-0.28"
"24","A","WBA","yes",1,0,"2.54","-0.30","-0.58"
"25","H","New","yes",3,2,"1.98","-0.01","-0.59"
"26","A","Che","yes",1,0,"2.01","-0.03","-0.62"
"27","A","Pal","yes",1,0,"2.37","-0.21","-0.84"
"28","A","MnC","yes",3,2,"1.55","0.21","-0.63"
"29","H","WHU","yes",3,1,"1.55","0.21","-0.42"
"30","H","BHA","yes",3,1,"1.97","-0.01","-0.43"
"31","A","Tot","yes",3,2,"1.83","0.06","-0.37"
"32","H","Bur","yes",3,2,"1.88","0.04","-0.33"
"33","A","Lee","yes",1,0,"2.12","-0.08","-0.41"
"34","A","Ast","yes",3,2,"2.36","-0.21","-0.62"
"35","H","Lei","yes",0,-1,"0.98","0.50","-0.12"
"36","H","Liv","yes",0,-2,"1.30","0.33","0.21"
"37","H","Ful","no",NA,NA,"2.11","-0.08","0.14"
"38","A","Wol","no",NA,NA,"2.23","-0.14","0.00"
