"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"2.00","0.02","0.02"
"2","A","BHA","yes",3,"2.62","-0.28","-0.26"
"3","H","Tot","yes",0,"1.74","0.15","-0.11"
"4","A","New","yes",3,"2.33","-0.14","-0.25"
"5","H","Che","yes",1,"1.59","0.22","-0.03"
"6","H","Ars","yes",0,"1.75","0.15","0.12"
"7","A","Eve","yes",3,"2.36","-0.16","-0.04"
"8","H","WBA","yes",3,"2.46","-0.20","-0.24"
"9","A","Sot","yes",3,"2.29","-0.12","-0.36"
"10","A","WHU","yes",3,"1.75","0.14","-0.22"
"11","H","MnC","yes",1,"0.68","0.67","0.45"
"12","A","ShU","yes",3,"2.66","-0.30","0.15"
"13","H","Lee","yes",3,"1.68","0.18","0.32"
"14","A","Lei","yes",1,"2.16","-0.06","0.27"
"15","H","Wol","yes",3,"2.03","0.01","0.28"
"16","H","Ast","yes",3,"1.74","0.15","0.43"
"17","A","Bur","yes",3,"2.45","-0.20","0.23"
"18","A","Liv","yes",1,"2.00","0.02","0.25"
"19","A","Ful","yes",3,"2.71","-0.33","-0.08"
"20","H","ShU","yes",0,"2.77","-0.35","-0.43"
"21","A","Ars","yes",1,"2.26","-0.10","-0.54"
"22","H","Sot","yes",3,"2.28","-0.12","-0.65"
"23","H","Eve","yes",1,"1.29","0.37","-0.29"
"24","A","WBA","yes",1,"2.57","-0.26","-0.54"
"25","H","New","yes",3,"2.23","-0.09","-0.63"
"26","A","Che","yes",1,"2.04","0.00","-0.63"
"27","A","Pal","yes",1,"2.40","-0.17","-0.80"
"28","A","MnC","yes",3,"1.48","0.28","-0.52"
"29","H","WHU","yes",3,"1.69","0.17","-0.35"
"30","H","BHA","yes",3,"1.91","0.07","-0.28"
"31","A","Tot","yes",3,"1.93","0.06","-0.23"
"32","H","Bur","yes",3,"2.16","-0.06","-0.28"
"33","A","Lee","no",NA,"2.28","-0.12","-0.40"
"34","H","Liv","no",NA,"1.55","0.24","-0.16"
"35","A","Ast","no",NA,"2.34","-0.14","-0.30"
"36","H","Lei","no",NA,"1.10","0.46","0.16"
"37","H","Ful","no",NA,"2.14","-0.05","0.11"
"38","A","Wol","no",NA,"2.27","-0.11","0.00"
