"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"2.02","0.01","0.01"
"2","A","BHA","yes",3,"2.61","-0.28","-0.26"
"3","H","Tot","yes",0,"1.76","0.14","-0.12"
"4","A","New","yes",3,"2.32","-0.14","-0.26"
"5","H","Che","yes",1,"1.48","0.28","0.02"
"6","H","Ars","yes",0,"1.75","0.14","0.16"
"7","A","Eve","yes",3,"2.36","-0.15","0.01"
"8","H","WBA","yes",3,"2.48","-0.21","-0.20"
"9","A","Sot","yes",3,"2.28","-0.12","-0.32"
"10","A","WHU","yes",3,"1.86","0.09","-0.23"
"11","H","MnC","yes",1,"0.70","0.66","0.43"
"12","A","ShU","yes",3,"2.58","-0.26","0.17"
"13","H","Lee","yes",3,"1.69","0.17","0.34"
"14","A","Lei","yes",1,"2.11","-0.03","0.31"
"15","H","Wol","yes",3,"2.03","0.01","0.32"
"16","H","Ast","yes",3,"1.75","0.14","0.46"
"17","A","Bur","yes",3,"2.45","-0.20","0.26"
"18","A","Liv","yes",1,"2.06","-0.01","0.26"
"19","A","Ful","yes",3,"2.71","-0.32","-0.07"
"20","H","ShU","yes",0,"2.77","-0.35","-0.42"
"21","A","Ars","yes",1,"2.28","-0.12","-0.54"
"22","H","Sot","yes",3,"2.28","-0.11","-0.65"
"23","H","Eve","yes",1,"1.21","0.41","-0.24"
"24","A","WBA","yes",1,"2.57","-0.26","-0.50"
"25","H","New","yes",3,"2.21","-0.08","-0.58"
"26","A","Che","yes",1,"2.03","0.01","-0.58"
"27","A","Pal","yes",1,"2.39","-0.17","-0.75"
"28","A","MnC","yes",3,"1.48","0.28","-0.47"
"29","H","WHU","yes",3,"1.69","0.17","-0.30"
"30","H","BHA","yes",3,"2.02","0.01","-0.28"
"31","A","Tot","yes",3,"1.92","0.06","-0.22"
"32","H","Bur","yes",3,"2.17","-0.06","-0.28"
"33","A","Lee","no",NA,"2.27","-0.11","-0.39"
"34","H","Liv","no",NA,"1.55","0.24","-0.15"
"35","A","Ast","no",NA,"2.34","-0.14","-0.30"
"36","H","Lei","no",NA,"1.12","0.45","0.15"
"37","H","Ful","no",NA,"2.14","-0.05","0.11"
"38","A","Wol","no",NA,"2.26","-0.11","-0.00"
