"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"1.88","0.02","0.02"
"2","A","BHA","yes",3,1,"2.41","-0.25","-0.23"
"3","H","Tot","yes",0,-5,"1.63","0.15","-0.07"
"4","A","New","yes",3,3,"2.36","-0.23","-0.30"
"5","H","Che","yes",1,0,"1.14","0.41","0.11"
"6","H","Ars","yes",0,-1,"1.36","0.29","0.41"
"7","A","Eve","yes",3,2,"2.46","-0.28","0.13"
"8","H","WBA","yes",3,1,"2.37","-0.23","-0.10"
"9","A","Sot","yes",3,1,"2.16","-0.12","-0.22"
"10","A","WHU","yes",3,2,"1.89","0.02","-0.20"
"11","H","MnC","yes",1,0,"0.65","0.66","0.46"
"12","A","ShU","yes",3,1,"2.60","-0.35","0.11"
"13","H","Lee","yes",3,4,"1.46","0.24","0.35"
"14","A","Lei","yes",1,0,"2.10","-0.09","0.26"
"15","H","Wol","yes",3,1,"1.91","0.01","0.27"
"16","H","Ast","yes",3,1,"1.55","0.19","0.47"
"17","A","Bur","yes",3,1,"2.49","-0.29","0.17"
"18","A","Liv","yes",1,0,"1.97","-0.02","0.15"
"19","A","Ful","yes",3,1,"2.71","-0.41","-0.26"
"20","H","ShU","yes",0,-1,"2.56","-0.33","-0.59"
"21","A","Ars","yes",1,0,"2.21","-0.15","-0.73"
"22","H","Sot","yes",3,9,"2.15","-0.12","-0.85"
"23","H","Eve","yes",1,0,"0.98","0.49","-0.36"
"24","A","WBA","yes",1,0,"2.56","-0.33","-0.69"
"25","H","New","yes",3,2,"1.92","0.00","-0.68"
"26","A","Che","yes",1,0,"1.92","0.00","-0.68"
"27","A","Pal","yes",1,0,"2.30","-0.19","-0.87"
"28","A","MnC","yes",3,2,"1.57","0.19","-0.69"
"29","H","WHU","yes",3,1,"1.47","0.24","-0.45"
"30","H","BHA","yes",3,1,"1.91","0.01","-0.44"
"31","A","Tot","yes",3,2,"1.79","0.07","-0.37"
"32","H","Bur","yes",3,2,"1.81","0.06","-0.31"
"33","A","Lee","yes",1,0,"2.14","-0.11","-0.42"
"34","A","Ast","yes",3,2,"2.36","-0.22","-0.64"
"35","H","Lei","yes",0,-1,"1.02","0.47","-0.17"
"36","H","Liv","yes",0,-2,"1.18","0.39","0.21"
"37","H","Ful","yes",1,0,"2.03","-0.05","0.16"
"38","A","Wol","no",NA,NA,"2.23","-0.16","0.00"
