"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"2.02","0.01","0.01"
"2","A","BHA","yes",3,"2.61","-0.28","-0.26"
"3","H","Tot","yes",0,"1.76","0.14","-0.13"
"4","A","New","yes",3,"2.32","-0.13","-0.26"
"5","H","Che","yes",1,"1.48","0.27","0.02"
"6","H","Ars","yes",0,"1.76","0.14","0.16"
"7","A","Eve","yes",3,"2.35","-0.15","0.00"
"8","H","WBA","yes",3,"2.49","-0.22","-0.21"
"9","A","Sot","yes",3,"2.27","-0.11","-0.32"
"10","A","WHU","yes",3,"1.85","0.09","-0.23"
"11","H","MnC","yes",1,"0.70","0.66","0.43"
"12","A","ShU","yes",3,"2.65","-0.30","0.13"
"13","H","Lee","yes",3,"1.70","0.17","0.30"
"14","A","Lei","yes",1,"2.10","-0.03","0.27"
"15","H","Wol","yes",3,"2.04","0.00","0.27"
"16","H","Ast","yes",3,"1.76","0.14","0.41"
"17","A","Bur","yes",3,"2.44","-0.19","0.22"
"18","A","Liv","yes",1,"2.05","-0.00","0.21"
"19","A","Ful","yes",3,"2.71","-0.32","-0.11"
"20","H","ShU","yes",0,"2.77","-0.35","-0.46"
"21","A","Ars","yes",1,"2.28","-0.12","-0.58"
"22","H","Sot","yes",3,"2.29","-0.12","-0.70"
"23","H","Eve","yes",1,"1.22","0.40","-0.30"
"24","A","WBA","yes",1,"2.56","-0.25","-0.55"
"25","H","New","yes",3,"2.22","-0.09","-0.64"
"26","A","Che","yes",1,"2.03","0.01","-0.63"
"27","A","Pal","yes",1,"2.39","-0.17","-0.79"
"28","A","MnC","yes",3,"1.47","0.28","-0.51"
"29","H","WHU","yes",3,"1.70","0.17","-0.34"
"30","H","BHA","yes",3,"1.92","0.06","-0.28"
"31","A","Tot","yes",3,"1.91","0.07","-0.22"
"32","H","Bur","yes",3,"2.17","-0.06","-0.28"
"33","A","Lee","no",NA,"2.27","-0.11","-0.39"
"34","H","Liv","no",NA,"1.56","0.24","-0.15"
"35","A","Ast","no",NA,"2.33","-0.14","-0.29"
"36","H","Lei","no",NA,"1.13","0.45","0.16"
"37","H","Ful","no",NA,"2.15","-0.05","0.11"
"38","A","Wol","no",NA,"2.26","-0.11","-0.00"
