"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"1.97","0.02","0.02"
"2","A","BHA","yes",3,1,"2.51","-0.26","-0.24"
"3","H","Tot","yes",0,-5,"1.79","0.10","-0.14"
"4","A","New","yes",3,3,"2.33","-0.17","-0.30"
"5","H","Che","yes",1,0,"1.30","0.35","0.05"
"6","H","Ars","yes",0,-1,"1.62","0.19","0.23"
"7","A","Eve","yes",3,2,"2.36","-0.18","0.05"
"8","H","WBA","yes",3,1,"2.47","-0.24","-0.19"
"9","A","Sot","yes",3,1,"2.20","-0.10","-0.29"
"10","A","WHU","yes",3,2,"1.87","0.06","-0.23"
"11","H","MnC","yes",1,0,"0.62","0.69","0.46"
"12","A","ShU","yes",3,1,"2.59","-0.30","0.16"
"13","H","Lee","yes",3,4,"1.78","0.11","0.27"
"14","A","Lei","yes",1,0,"2.09","-0.05","0.22"
"15","H","Wol","yes",3,1,"2.02","-0.01","0.21"
"16","H","Ast","yes",3,1,"1.61","0.19","0.40"
"17","A","Bur","yes",3,1,"2.45","-0.23","0.17"
"18","A","Liv","yes",1,0,"1.95","0.02","0.19"
"19","A","Ful","yes",3,1,"2.72","-0.36","-0.17"
"20","H","ShU","yes",0,-1,"2.76","-0.38","-0.55"
"21","A","Ars","yes",1,0,"2.20","-0.10","-0.65"
"22","H","Sot","yes",3,9,"2.27","-0.14","-0.79"
"23","H","Eve","yes",1,0,"1.05","0.47","-0.32"
"24","A","WBA","yes",1,0,"2.54","-0.27","-0.59"
"25","H","New","yes",3,2,"2.06","-0.03","-0.62"
"26","A","Che","yes",1,0,"1.93","0.04","-0.59"
"27","A","Pal","yes",1,0,"2.37","-0.19","-0.77"
"28","A","MnC","yes",3,2,"1.56","0.22","-0.56"
"29","H","WHU","yes",3,1,"1.58","0.21","-0.35"
"30","H","BHA","yes",3,1,"2.05","-0.03","-0.37"
"31","A","Tot","yes",3,2,"1.83","0.08","-0.29"
"32","H","Bur","yes",3,2,"1.97","0.01","-0.28"
"33","A","Lee","yes",1,0,"2.12","-0.06","-0.34"
"34","A","Ast","yes",3,2,"2.37","-0.19","-0.53"
"35","H","Lei","yes",0,-1,"1.07","0.47","-0.06"
"36","H","Liv","no",NA,NA,"1.50","0.25","0.18"
"37","H","Ful","no",NA,NA,"2.14","-0.07","0.11"
"38","A","Wol","no",NA,NA,"2.22","-0.11","0.00"
