"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.03","-0.01","-0.01"
"2","A","BHA","yes",3,1,"2.48","-0.23","-0.24"
"3","H","Tot","yes",0,-5,"1.86","0.08","-0.16"
"4","A","New","yes",3,3,"2.30","-0.14","-0.30"
"5","H","Che","yes",1,0,"1.37","0.32","0.02"
"6","H","Ars","yes",0,-1,"1.69","0.16","0.18"
"7","A","Eve","yes",3,2,"2.33","-0.16","0.02"
"8","H","WBA","yes",3,1,"2.48","-0.23","-0.21"
"9","A","Sot","yes",3,1,"2.17","-0.08","-0.29"
"10","A","WHU","yes",3,2,"1.76","0.13","-0.16"
"11","H","MnC","yes",1,0,"0.67","0.67","0.50"
"12","A","ShU","yes",3,1,"2.57","-0.28","0.23"
"13","H","Lee","yes",3,4,"1.85","0.08","0.31"
"14","A","Lei","yes",1,0,"2.05","-0.02","0.29"
"15","H","Wol","yes",3,1,"2.08","-0.03","0.26"
"16","H","Ast","yes",3,1,"1.69","0.16","0.42"
"17","A","Bur","yes",3,1,"2.42","-0.20","0.22"
"18","A","Liv","yes",1,0,"1.91","0.05","0.27"
"19","A","Ful","yes",3,1,"2.68","-0.33","-0.06"
"20","H","ShU","yes",0,-1,"2.78","-0.38","-0.44"
"21","A","Ars","yes",1,0,"2.20","-0.09","-0.54"
"22","H","Sot","yes",3,9,"2.32","-0.15","-0.69"
"23","H","Eve","yes",1,0,"1.22","0.39","-0.30"
"24","A","WBA","yes",1,0,"2.52","-0.25","-0.55"
"25","H","New","yes",3,2,"2.12","-0.05","-0.60"
"26","A","Che","yes",1,0,"1.88","0.07","-0.53"
"27","A","Pal","yes",1,0,"2.34","-0.16","-0.70"
"28","A","MnC","yes",3,2,"1.51","0.25","-0.45"
"29","H","WHU","yes",3,1,"1.66","0.18","-0.27"
"30","H","BHA","yes",3,1,"2.10","-0.05","-0.32"
"31","A","Tot","yes",3,2,"1.80","0.11","-0.21"
"32","H","Bur","yes",3,2,"2.08","-0.03","-0.24"
"33","A","Lee","yes",1,0,"2.08","-0.03","-0.28"
"34","A","Ast","no",NA,NA,"2.32","-0.15","-0.43"
"35","H","Lei","no",NA,NA,"1.23","0.39","-0.04"
"36","H","Liv","no",NA,NA,"1.58","0.21","0.18"
"37","H","Ful","no",NA,NA,"2.20","-0.09","0.09"
"38","A","Wol","no",NA,NA,"2.19","-0.09","0.00"
