"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.03","-0.00","-0.00"
"2","A","BHA","yes",3,1,"2.51","-0.23","-0.23"
"3","H","Tot","yes",0,-5,"1.87","0.08","-0.15"
"4","A","New","yes",3,3,"2.33","-0.15","-0.30"
"5","H","Che","yes",1,0,"1.38","0.32","0.02"
"6","H","Ars","yes",0,-1,"1.70","0.16","0.19"
"7","A","Eve","yes",3,2,"2.36","-0.16","0.03"
"8","H","WBA","yes",3,1,"2.48","-0.22","-0.19"
"9","A","Sot","yes",3,1,"2.20","-0.08","-0.28"
"10","A","WHU","yes",3,2,"1.87","0.08","-0.20"
"11","H","MnC","yes",1,0,"0.68","0.67","0.47"
"12","A","ShU","yes",3,1,"2.59","-0.27","0.19"
"13","H","Lee","yes",3,4,"1.86","0.09","0.28"
"14","A","Lei","yes",1,0,"2.09","-0.03","0.25"
"15","H","Wol","yes",3,1,"2.09","-0.03","0.23"
"16","H","Ast","yes",3,1,"1.69","0.17","0.39"
"17","A","Bur","yes",3,1,"2.45","-0.20","0.19"
"18","A","Liv","yes",1,0,"1.95","0.04","0.23"
"19","A","Ful","yes",3,1,"2.69","-0.33","-0.10"
"20","H","ShU","yes",0,-1,"2.78","-0.37","-0.46"
"21","A","Ars","yes",1,0,"2.23","-0.10","-0.56"
"22","H","Sot","yes",3,9,"2.33","-0.14","-0.71"
"23","H","Eve","yes",1,0,"1.13","0.45","-0.26"
"24","A","WBA","yes",1,0,"2.54","-0.25","-0.51"
"25","H","New","yes",3,2,"2.13","-0.05","-0.56"
"26","A","Che","yes",1,0,"1.92","0.06","-0.50"
"27","A","Pal","yes",1,0,"2.37","-0.17","-0.67"
"28","A","MnC","yes",3,2,"1.56","0.23","-0.44"
"29","H","WHU","yes",3,1,"1.66","0.18","-0.26"
"30","H","BHA","yes",3,1,"2.11","-0.04","-0.29"
"31","A","Tot","yes",3,2,"1.84","0.10","-0.20"
"32","H","Bur","yes",3,2,"2.09","-0.03","-0.22"
"33","A","Lee","yes",1,0,"2.12","-0.04","-0.26"
"34","A","Ast","yes",3,2,"2.37","-0.17","-0.43"
"35","H","Lei","no",NA,NA,"1.24","0.39","-0.04"
"36","H","Liv","no",NA,NA,"1.59","0.22","0.18"
"37","H","Ful","no",NA,NA,"2.20","-0.08","0.09"
"38","A","Wol","no",NA,NA,"2.22","-0.09","-0.00"
