"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.03","0.00","0.00"
"2","A","BHA","yes",3,1,"2.51","-0.23","-0.23"
"3","H","Tot","yes",0,-5,"1.86","0.09","-0.15"
"4","A","New","yes",3,3,"2.34","-0.15","-0.29"
"5","H","Che","yes",1,0,"1.37","0.33","0.03"
"6","H","Ars","yes",0,-1,"1.69","0.17","0.20"
"7","A","Eve","yes",3,2,"2.36","-0.16","0.04"
"8","H","WBA","yes",3,1,"2.48","-0.22","-0.18"
"9","A","Sot","yes",3,1,"2.21","-0.09","-0.27"
"10","A","WHU","yes",3,2,"1.81","0.11","-0.16"
"11","H","MnC","yes",1,0,"0.67","0.67","0.51"
"12","A","ShU","yes",3,1,"2.59","-0.28","0.23"
"13","H","Lee","yes",3,4,"1.85","0.09","0.33"
"14","A","Lei","yes",1,0,"2.09","-0.03","0.30"
"15","H","Wol","yes",3,1,"2.08","-0.03","0.27"
"16","H","Ast","yes",3,1,"1.68","0.17","0.44"
"17","A","Bur","yes",3,1,"2.45","-0.21","0.24"
"18","A","Liv","yes",1,0,"1.96","0.04","0.27"
"19","A","Ful","yes",3,1,"2.70","-0.33","-0.05"
"20","H","ShU","yes",0,-1,"2.78","-0.37","-0.42"
"21","A","Ars","yes",1,0,"2.24","-0.10","-0.52"
"22","H","Sot","yes",3,9,"2.32","-0.14","-0.66"
"23","H","Eve","yes",1,0,"1.22","0.40","-0.26"
"24","A","WBA","yes",1,0,"2.54","-0.25","-0.51"
"25","H","New","yes",3,2,"2.12","-0.05","-0.56"
"26","A","Che","yes",1,0,"1.93","0.05","-0.51"
"27","A","Pal","yes",1,0,"2.37","-0.17","-0.68"
"28","A","MnC","yes",3,2,"1.56","0.23","-0.45"
"29","H","WHU","yes",3,1,"1.66","0.18","-0.26"
"30","H","BHA","yes",3,1,"2.10","-0.04","-0.30"
"31","A","Tot","yes",3,2,"1.84","0.09","-0.20"
"32","H","Bur","yes",3,2,"2.08","-0.02","-0.23"
"33","A","Lee","yes",1,0,"2.12","-0.04","-0.27"
"34","A","Ast","yes",3,2,"2.37","-0.17","-0.44"
"35","H","Lei","no",NA,NA,"1.23","0.40","-0.04"
"36","H","Liv","no",NA,NA,"1.58","0.22","0.18"
"37","H","Ful","no",NA,NA,"2.20","-0.08","0.10"
"38","A","Wol","no",NA,NA,"2.23","-0.10","0.00"
