"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.08","-0.03","-0.03"
"2","A","BHA","yes",3,1,"2.49","-0.24","-0.27"
"3","H","Tot","yes",0,-5,"1.78","0.12","-0.15"
"4","A","New","yes",3,3,"2.30","-0.14","-0.29"
"5","H","Che","yes",1,0,"1.49","0.26","-0.03"
"6","H","Ars","yes",0,-1,"1.68","0.17","0.13"
"7","A","Eve","yes",3,2,"2.34","-0.16","-0.03"
"8","H","WBA","yes",3,1,"2.47","-0.23","-0.25"
"9","A","Sot","yes",3,1,"2.18","-0.08","-0.33"
"10","A","WHU","yes",3,2,"1.77","0.12","-0.21"
"11","H","MnC","yes",1,0,"0.67","0.67","0.45"
"12","A","ShU","yes",3,1,"2.54","-0.26","0.19"
"13","H","Lee","yes",3,4,"1.83","0.09","0.28"
"14","A","Lei","yes",1,0,"1.95","0.03","0.31"
"15","H","Wol","yes",3,1,"2.07","-0.03","0.29"
"16","H","Ast","yes",3,1,"1.68","0.17","0.46"
"17","A","Bur","yes",3,1,"2.43","-0.20","0.25"
"18","A","Liv","yes",1,0,"1.97","0.02","0.27"
"19","A","Ful","yes",3,1,"2.68","-0.33","-0.06"
"20","H","ShU","yes",0,-1,"2.78","-0.38","-0.43"
"21","A","Ars","yes",1,0,"2.22","-0.10","-0.53"
"22","H","Sot","yes",3,9,"2.29","-0.14","-0.67"
"23","H","Eve","yes",1,0,"1.22","0.40","-0.27"
"24","A","WBA","yes",1,0,"2.52","-0.25","-0.53"
"25","H","New","yes",3,2,"2.22","-0.10","-0.63"
"26","A","Che","yes",1,0,"1.89","0.06","-0.57"
"27","A","Pal","yes",1,0,"2.35","-0.16","-0.73"
"28","A","MnC","yes",3,2,"1.39","0.31","-0.42"
"29","H","WHU","yes",3,1,"1.65","0.18","-0.23"
"30","H","BHA","yes",3,1,"2.03","-0.01","-0.24"
"31","A","Tot","yes",3,2,"1.81","0.10","-0.14"
"32","H","Bur","yes",3,2,"2.07","-0.03","-0.17"
"33","A","Lee","yes",1,0,"2.17","-0.08","-0.25"
"34","A","Ast","no",NA,NA,"2.32","-0.15","-0.41"
"35","H","Lei","no",NA,NA,"1.22","0.39","-0.01"
"36","H","Ful","no",NA,NA,"2.19","-0.09","-0.10"
"37","A","Wol","no",NA,NA,"2.27","-0.12","-0.22"
"38","H","Liv","no",NA,NA,"1.57","0.22","0.00"
