"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.45","-0.59","-0.59"
"2","H","WHU","yes",3,1,"1.25","0.19","-0.40"
"3","A","Liv","yes",0,-2,"1.32","0.14","-0.26"
"4","H","ShU","yes",3,1,"2.64","-0.71","-0.97"
"5","A","MnC","yes",0,-1,"0.93","0.40","-0.58"
"6","H","Lei","yes",0,-1,"0.73","0.52","-0.05"
"7","A","MnU","yes",3,1,"1.34","0.13","0.08"
"8","H","Ast","yes",0,-3,"1.23","0.20","0.28"
"9","A","Lee","yes",1,0,"1.52","0.01","0.30"
"10","H","Wol","yes",0,-1,"1.66","-0.08","0.22"
"11","A","Tot","yes",0,-2,"1.19","0.23","0.44"
"12","H","Bur","yes",0,-1,"1.59","-0.03","0.41"
"13","H","Sot","yes",1,0,"1.97","-0.28","0.13"
"14","A","Eve","yes",0,-1,"1.85","-0.20","-0.07"
"15","H","Che","yes",3,2,"0.93","0.40","0.32"
"16","A","BHA","yes",3,1,"2.07","-0.34","-0.02"
"17","A","WBA","yes",3,4,"2.14","-0.39","-0.41"
"18","H","Pal","yes",1,0,"1.66","-0.08","-0.48"
"19","H","New","yes",3,3,"1.71","-0.11","-0.59"
"20","A","Sot","yes",3,2,"1.47","0.04","-0.55"
"21","H","MnU","yes",1,0,"0.62","0.60","0.05"
"22","A","Wol","yes",0,-1,"1.66","-0.08","-0.03"
"23","A","Ast","yes",0,-1,"1.84","-0.20","-0.22"
"24","H","Lee","yes",3,2,"1.33","0.14","-0.09"
"25","H","MnC","yes",0,-1,"0.39","0.75","0.66"
"26","A","Lei","yes",3,2,"1.48","0.04","0.70"
"27","A","Bur","yes",1,0,"2.05","-0.33","0.37"
"28","H","Tot","yes",3,1,"1.40","0.09","0.46"
"29","A","WHU","yes",1,0,"1.23","0.20","0.66"
"30","H","Liv","yes",0,-3,"1.02","0.34","1.00"
"31","A","ShU","yes",3,3,"2.23","-0.45","0.55"
"32","H","Ful","yes",1,0,"1.85","-0.20","0.36"
"33","H","Eve","yes",0,-1,"0.79","0.49","0.84"
"34","A","New","yes",3,2,"1.83","-0.19","0.65"
"35","H","WBA","yes",3,2,"2.22","-0.44","0.21"
"36","A","Che","yes",3,1,"1.39","0.10","0.31"
"37","A","Pal","no",NA,NA,"1.87","-0.21","0.10"
"38","H","BHA","no",NA,NA,"1.69","-0.10","-0.00"
