"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.28","-0.55","-0.55"
"2","H","WHU","yes",3,"1.30","0.11","-0.44"
"3","A","Liv","yes",0,"1.13","0.23","-0.21"
"4","H","ShU","yes",3,"2.63","-0.79","-1.00"
"5","A","MnC","yes",0,"0.66","0.55","-0.45"
"6","H","Lei","yes",0,"0.77","0.48","0.03"
"7","A","MnU","yes",3,"1.08","0.26","0.29"
"8","H","Ast","yes",0,"1.35","0.08","0.37"
"9","A","Lee","yes",1,"1.47","-0.00","0.37"
"10","H","Wol","yes",0,"1.66","-0.13","0.24"
"11","A","Tot","yes",0,"1.10","0.25","0.49"
"12","H","Bur","yes",0,"1.77","-0.21","0.28"
"13","H","Sot","yes",1,"1.94","-0.32","-0.04"
"14","A","Eve","yes",0,"1.60","-0.09","-0.13"
"15","H","Che","yes",3,"1.20","0.18","0.05"
"16","A","BHA","yes",3,"2.07","-0.41","-0.36"
"17","A","WBA","yes",3,"1.98","-0.35","-0.71"
"18","H","Pal","yes",1,"1.64","-0.12","-0.82"
"19","H","New","yes",3,"1.91","-0.30","-1.12"
"20","A","Sot","yes",3,"1.49","-0.01","-1.13"
"21","H","MnU","yes",1,"0.61","0.58","-0.55"
"22","A","Wol","yes",0,"1.50","-0.02","-0.57"
"23","A","Ast","yes",0,"1.54","-0.05","-0.62"
"24","H","Lee","yes",3,"1.29","0.12","-0.50"
"25","H","MnC","yes",0,"0.48","0.67","0.18"
"26","A","Lei","yes",3,"1.31","0.11","0.28"
"27","A","Bur","yes",1,"1.76","-0.20","0.09"
"28","H","Tot","yes",3,"1.35","0.08","0.17"
"29","A","WHU","yes",1,"0.88","0.40","0.57"
"30","H","Liv","yes",0,"1.11","0.25","0.81"
"31","A","ShU","yes",3,"2.17","-0.48","0.34"
"32","H","Ful","no",NA,"1.80","-0.23","0.11"
"33","H","Eve","no",NA,"0.93","0.37","0.48"
"34","A","New","no",NA,"1.54","-0.05","0.43"
"35","H","WBA","no",NA,"2.21","-0.50","-0.08"
"36","A","Che","no",NA,"1.10","0.25","0.17"
"37","A","Pal","no",NA,"1.66","-0.13","0.04"
"38","H","BHA","no",NA,"1.53","-0.04","-0.00"
