"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.29","-0.61","-0.61"
"2","H","WHU","yes",3,1,"1.18","0.17","-0.44"
"3","A","Liv","yes",0,-2,"1.20","0.16","-0.28"
"4","H","ShU","yes",3,1,"2.61","-0.83","-1.11"
"5","A","MnC","yes",0,-1,"0.68","0.52","-0.59"
"6","H","Lei","yes",0,-1,"0.75","0.47","-0.12"
"7","A","MnU","yes",3,1,"1.01","0.29","0.17"
"8","H","Ast","yes",0,-3,"1.23","0.13","0.30"
"9","A","Lee","yes",1,0,"1.45","-0.02","0.28"
"10","H","Wol","yes",0,-1,"1.54","-0.08","0.20"
"11","A","Tot","yes",0,-2,"1.05","0.26","0.46"
"12","H","Bur","yes",0,-1,"1.59","-0.12","0.34"
"13","H","Sot","yes",1,0,"1.86","-0.31","0.04"
"14","A","Eve","yes",0,-1,"1.61","-0.13","-0.10"
"15","H","Che","yes",3,2,"0.97","0.32","0.22"
"16","A","BHA","yes",3,1,"2.07","-0.46","-0.24"
"17","A","WBA","yes",3,4,"1.98","-0.39","-0.63"
"18","H","Pal","yes",1,0,"1.60","-0.12","-0.75"
"19","H","New","yes",3,3,"1.78","-0.25","-1.00"
"20","A","Sot","yes",3,2,"1.46","-0.03","-1.03"
"21","H","MnU","yes",1,0,"0.61","0.57","-0.46"
"22","A","Wol","yes",0,-1,"1.57","-0.11","-0.57"
"23","A","Ast","yes",0,-1,"1.65","-0.16","-0.73"
"24","H","Lee","yes",3,2,"1.18","0.17","-0.56"
"25","H","MnC","yes",0,-1,"0.37","0.74","0.18"
"26","A","Lei","yes",3,2,"1.18","0.17","0.35"
"27","A","Bur","yes",1,0,"1.77","-0.24","0.11"
"28","H","Tot","yes",3,1,"1.25","0.12","0.23"
"29","A","WHU","yes",1,0,"1.00","0.30","0.53"
"30","H","Liv","yes",0,-3,"1.05","0.26","0.79"
"31","A","ShU","yes",3,3,"2.02","-0.42","0.37"
"32","H","Ful","yes",1,0,"1.68","-0.18","0.19"
"33","H","Eve","yes",0,-1,"0.75","0.47","0.66"
"34","A","New","no",NA,NA,"1.55","-0.09","0.57"
"35","H","WBA","no",NA,NA,"2.12","-0.49","0.08"
"36","A","Che","no",NA,NA,"1.17","0.18","0.25"
"37","A","Pal","no",NA,NA,"1.68","-0.18","0.07"
"38","H","BHA","no",NA,NA,"1.53","-0.07","0.00"
