"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.28","-0.58","-0.58"
"2","H","WHU","yes",3,"1.24","0.14","-0.43"
"3","A","Liv","yes",0,"1.13","0.21","-0.22"
"4","H","ShU","yes",3,"2.62","-0.82","-1.04"
"5","A","MnC","yes",0,"0.67","0.54","-0.50"
"6","H","Lei","yes",0,"0.72","0.50","0.01"
"7","A","MnU","yes",3,"1.03","0.29","0.30"
"8","H","Ast","yes",0,"1.28","0.11","0.41"
"9","A","Lee","yes",1,"1.48","-0.03","0.38"
"10","H","Wol","yes",0,"1.59","-0.10","0.27"
"11","A","Tot","yes",0,"1.10","0.23","0.51"
"12","H","Bur","yes",0,"1.76","-0.22","0.29"
"13","H","Sot","yes",1,"1.88","-0.30","-0.01"
"14","A","Eve","yes",0,"1.61","-0.11","-0.12"
"15","H","Che","yes",3,"1.14","0.21","0.09"
"16","A","BHA","yes",3,"2.07","-0.44","-0.35"
"17","A","WBA","yes",3,"1.98","-0.37","-0.72"
"18","H","Pal","yes",1,"1.57","-0.09","-0.81"
"19","H","New","yes",3,"1.85","-0.28","-1.09"
"20","A","Sot","yes",3,"1.50","-0.04","-1.12"
"21","H","MnU","yes",1,"0.58","0.60","-0.52"
"22","A","Wol","yes",0,"1.47","-0.02","-0.54"
"23","A","Ast","yes",0,"1.54","-0.07","-0.61"
"24","H","Lee","yes",3,"1.23","0.15","-0.46"
"25","H","MnC","yes",0,"0.44","0.69","0.23"
"26","A","Lei","yes",3,"1.32","0.09","0.32"
"27","A","Bur","yes",1,"1.76","-0.22","0.10"
"28","H","Tot","yes",3,"1.29","0.11","0.21"
"29","A","WHU","yes",1,"0.89","0.39","0.60"
"30","H","Liv","yes",0,"1.10","0.24","0.84"
"31","A","ShU","yes",3,"2.17","-0.50","0.34"
"32","H","Ful","yes",1,"1.73","-0.20","0.14"
"33","H","Eve","no",NA,"0.87","0.40","0.54"
"34","A","New","no",NA,"1.55","-0.07","0.46"
"35","H","WBA","no",NA,"2.15","-0.49","-0.03"
"36","A","Che","no",NA,"1.17","0.19","0.16"
"37","A","Pal","no",NA,"1.66","-0.15","0.01"
"38","H","BHA","no",NA,"1.46","-0.01","-0.00"
