"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.29","-0.61","-0.61"
"2","H","WHU","yes",3,"1.18","0.17","-0.44"
"3","A","Liv","yes",0,"1.20","0.15","-0.28"
"4","H","ShU","yes",3,"2.61","-0.83","-1.12"
"5","A","MnC","yes",0,"0.68","0.52","-0.59"
"6","H","Lei","yes",0,"0.69","0.52","-0.08"
"7","A","MnU","yes",3,"1.02","0.28","0.20"
"8","H","Ast","yes",0,"1.24","0.13","0.33"
"9","A","Lee","yes",1,"1.48","-0.04","0.29"
"10","H","Wol","yes",0,"1.55","-0.09","0.20"
"11","A","Tot","yes",0,"1.05","0.26","0.47"
"12","H","Bur","yes",0,"1.72","-0.21","0.26"
"13","H","Sot","yes",1,"1.86","-0.31","-0.05"
"14","A","Eve","yes",0,"1.62","-0.14","-0.18"
"15","H","Che","yes",3,"0.98","0.31","0.13"
"16","A","BHA","yes",3,"2.08","-0.46","-0.33"
"17","A","WBA","yes",3,"1.99","-0.40","-0.73"
"18","H","Pal","yes",1,"1.53","-0.08","-0.80"
"19","H","New","yes",3,"1.78","-0.25","-1.05"
"20","A","Sot","yes",3,"1.50","-0.05","-1.10"
"21","H","MnU","yes",1,"0.55","0.61","-0.49"
"22","A","Wol","yes",0,"1.47","-0.03","-0.52"
"23","A","Ast","yes",0,"1.59","-0.11","-0.64"
"24","H","Lee","yes",3,"1.18","0.17","-0.47"
"25","H","MnC","yes",0,"0.40","0.72","0.25"
"26","A","Lei","yes",3,"1.27","0.11","0.36"
"27","A","Bur","yes",1,"1.76","-0.24","0.12"
"28","H","Tot","yes",3,"1.25","0.12","0.25"
"29","A","WHU","yes",1,"1.00","0.30","0.55"
"30","H","Liv","yes",0,"1.05","0.26","0.81"
"31","A","ShU","yes",3,"2.02","-0.42","0.39"
"32","H","Ful","yes",1,"1.68","-0.18","0.21"
"33","H","Eve","yes",0,"0.76","0.47","0.68"
"34","A","New","no",NA,"1.56","-0.09","0.58"
"35","H","WBA","no",NA,"2.14","-0.51","0.08"
"36","A","Che","no",NA,"1.18","0.17","0.25"
"37","A","Pal","no",NA,"1.67","-0.17","0.08"
"38","H","BHA","no",NA,"1.53","-0.08","0.00"
