"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.28","-0.61","-0.61"
"2","H","WHU","yes",3,"1.18","0.17","-0.44"
"3","A","Liv","yes",0,"1.19","0.16","-0.28"
"4","H","ShU","yes",3,"2.60","-0.83","-1.12"
"5","A","MnC","yes",0,"0.67","0.53","-0.59"
"6","H","Lei","yes",0,"0.69","0.51","-0.07"
"7","A","MnU","yes",3,"1.01","0.29","0.21"
"8","H","Ast","yes",0,"1.24","0.13","0.34"
"9","A","Lee","yes",1,"1.47","-0.04","0.30"
"10","H","Wol","yes",0,"1.55","-0.09","0.21"
"11","A","Tot","yes",0,"1.04","0.27","0.48"
"12","H","Bur","yes",0,"1.71","-0.21","0.27"
"13","H","Sot","yes",1,"1.86","-0.31","-0.04"
"14","A","Eve","yes",0,"1.60","-0.13","-0.17"
"15","H","Che","yes",3,"0.98","0.31","0.14"
"16","A","BHA","yes",3,"2.07","-0.46","-0.32"
"17","A","WBA","yes",3,"1.98","-0.39","-0.72"
"18","H","Pal","yes",1,"1.53","-0.07","-0.79"
"19","H","New","yes",3,"1.78","-0.25","-1.05"
"20","A","Sot","yes",3,"1.48","-0.04","-1.09"
"21","H","MnU","yes",1,"0.55","0.61","-0.48"
"22","A","Wol","yes",0,"1.46","-0.03","-0.51"
"23","A","Ast","yes",0,"1.57","-0.11","-0.62"
"24","H","Lee","yes",3,"1.18","0.17","-0.45"
"25","H","MnC","yes",0,"0.40","0.72","0.27"
"26","A","Lei","yes",3,"1.26","0.11","0.38"
"27","A","Bur","yes",1,"1.75","-0.23","0.15"
"28","H","Tot","yes",3,"1.25","0.12","0.27"
"29","A","WHU","yes",1,"0.99","0.31","0.58"
"30","H","Liv","yes",0,"1.05","0.26","0.83"
"31","A","ShU","yes",3,"2.16","-0.52","0.31"
"32","H","Ful","yes",1,"1.69","-0.19","0.12"
"33","H","Eve","yes",0,"0.76","0.46","0.59"
"34","A","New","no",NA,"1.54","-0.09","0.50"
"35","H","WBA","no",NA,"2.15","-0.52","-0.02"
"36","A","Che","no",NA,"1.16","0.18","0.16"
"37","A","Pal","no",NA,"1.66","-0.17","-0.01"
"38","H","BHA","no",NA,"1.41","0.01","-0.00"
