"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.28","-0.61","-0.61"
"2","H","WHU","yes",3,"1.18","0.17","-0.44"
"3","A","Liv","yes",0,"1.20","0.15","-0.29"
"4","H","ShU","yes",3,"2.60","-0.83","-1.12"
"5","A","MnC","yes",0,"0.67","0.53","-0.59"
"6","H","Lei","yes",0,"0.68","0.52","-0.07"
"7","A","MnU","yes",3,"1.02","0.28","0.21"
"8","H","Ast","yes",0,"1.23","0.13","0.34"
"9","A","Lee","yes",1,"1.48","-0.04","0.30"
"10","H","Wol","yes",0,"1.54","-0.09","0.21"
"11","A","Tot","yes",0,"1.05","0.26","0.47"
"12","H","Bur","yes",0,"1.70","-0.20","0.27"
"13","H","Sot","yes",1,"1.86","-0.31","-0.04"
"14","A","Eve","yes",0,"1.61","-0.14","-0.18"
"15","H","Che","yes",3,"1.08","0.24","0.06"
"16","A","BHA","yes",3,"2.08","-0.46","-0.41"
"17","A","WBA","yes",3,"1.98","-0.40","-0.80"
"18","H","Pal","yes",1,"1.52","-0.07","-0.87"
"19","H","New","yes",3,"1.77","-0.25","-1.12"
"20","A","Sot","yes",3,"1.49","-0.05","-1.17"
"21","H","MnU","yes",1,"0.54","0.62","-0.55"
"22","A","Wol","yes",0,"1.47","-0.04","-0.59"
"23","A","Ast","yes",0,"1.57","-0.11","-0.70"
"24","H","Lee","yes",3,"1.17","0.17","-0.53"
"25","H","MnC","yes",0,"0.39","0.73","0.20"
"26","A","Lei","yes",3,"1.27","0.11","0.30"
"27","A","Bur","yes",1,"1.76","-0.24","0.07"
"28","H","Tot","yes",3,"1.24","0.13","0.19"
"29","A","WHU","yes",1,"0.89","0.38","0.57"
"30","H","Liv","yes",0,"1.04","0.27","0.83"
"31","A","ShU","yes",3,"2.17","-0.53","0.31"
"32","H","Ful","yes",1,"1.68","-0.18","0.12"
"33","H","Eve","yes",0,"0.76","0.47","0.59"
"34","A","New","no",NA,"1.55","-0.09","0.49"
"35","H","WBA","no",NA,"2.15","-0.51","-0.02"
"36","A","Che","no",NA,"1.17","0.18","0.16"
"37","A","Pal","no",NA,"1.67","-0.17","-0.01"
"38","H","BHA","no",NA,"1.40","0.01","-0.00"
