"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.29","-0.61","-0.61"
"2","H","WHU","yes",3,1,"1.18","0.17","-0.44"
"3","A","Liv","yes",0,-2,"1.21","0.15","-0.29"
"4","H","ShU","yes",3,1,"2.60","-0.83","-1.12"
"5","A","MnC","yes",0,-1,"0.69","0.51","-0.61"
"6","H","Lei","yes",0,-1,"0.75","0.47","-0.13"
"7","A","MnU","yes",3,1,"1.02","0.28","0.15"
"8","H","Ast","yes",0,-3,"1.22","0.14","0.29"
"9","A","Lee","yes",1,0,"1.46","-0.02","0.27"
"10","H","Wol","yes",0,-1,"1.52","-0.07","0.19"
"11","A","Tot","yes",0,-2,"1.06","0.25","0.45"
"12","H","Bur","yes",0,-1,"1.57","-0.11","0.34"
"13","H","Sot","yes",1,0,"1.85","-0.30","0.04"
"14","A","Eve","yes",0,-1,"1.63","-0.14","-0.10"
"15","H","Che","yes",3,2,"0.97","0.32","0.22"
"16","A","BHA","yes",3,1,"1.93","-0.36","-0.14"
"17","A","WBA","yes",3,4,"1.99","-0.40","-0.55"
"18","H","Pal","yes",1,0,"1.58","-0.11","-0.66"
"19","H","New","yes",3,3,"1.76","-0.24","-0.90"
"20","A","Sot","yes",3,2,"1.47","-0.03","-0.93"
"21","H","MnU","yes",1,0,"0.60","0.58","-0.36"
"22","A","Wol","yes",0,-1,"1.59","-0.12","-0.47"
"23","A","Ast","yes",0,-1,"1.66","-0.17","-0.64"
"24","H","Lee","yes",3,2,"1.30","0.09","-0.55"
"25","H","MnC","yes",0,-1,"0.37","0.74","0.19"
"26","A","Lei","yes",3,2,"1.19","0.16","0.34"
"27","A","Bur","yes",1,0,"1.77","-0.25","0.10"
"28","H","Tot","yes",3,1,"1.24","0.13","0.23"
"29","A","WHU","yes",1,0,"1.01","0.29","0.52"
"30","H","Liv","yes",0,-3,"1.04","0.27","0.79"
"31","A","ShU","yes",3,3,"2.03","-0.43","0.36"
"32","H","Ful","yes",1,0,"1.71","-0.21","0.16"
"33","H","Eve","yes",0,-1,"0.74","0.48","0.63"
"34","A","New","no",NA,NA,"1.57","-0.10","0.53"
"35","H","WBA","no",NA,NA,"2.11","-0.48","0.05"
"36","A","Che","no",NA,NA,"1.12","0.21","0.26"
"37","A","Pal","no",NA,NA,"1.69","-0.19","0.07"
"38","H","BHA","no",NA,NA,"1.52","-0.07","0.00"
