"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.39","-0.60","-0.60"
"2","H","WHU","yes",3,1,"1.20","0.20","-0.40"
"3","A","Liv","yes",0,-2,"1.22","0.18","-0.22"
"4","H","ShU","yes",3,1,"2.64","-0.77","-0.99"
"5","A","MnC","yes",0,-1,"0.84","0.43","-0.56"
"6","H","Lei","yes",0,-1,"0.74","0.50","-0.06"
"7","A","MnU","yes",3,1,"1.15","0.23","0.17"
"8","H","Ast","yes",0,-3,"1.23","0.18","0.35"
"9","A","Lee","yes",1,0,"1.41","0.05","0.41"
"10","H","Wol","yes",0,-1,"1.67","-0.12","0.29"
"11","A","Tot","yes",0,-2,"1.09","0.27","0.56"
"12","H","Bur","yes",0,-1,"1.60","-0.07","0.48"
"13","H","Sot","yes",1,0,"1.97","-0.32","0.16"
"14","A","Eve","yes",0,-1,"1.76","-0.18","-0.02"
"15","H","Che","yes",3,2,"0.93","0.37","0.36"
"16","A","BHA","yes",3,1,"1.99","-0.34","0.02"
"17","A","WBA","yes",3,4,"2.05","-0.38","-0.36"
"18","H","Pal","yes",1,0,"1.60","-0.07","-0.43"
"19","H","New","yes",3,3,"1.71","-0.15","-0.58"
"20","A","Sot","yes",3,2,"1.52","-0.02","-0.60"
"21","H","MnU","yes",1,0,"0.63","0.58","-0.02"
"22","A","Wol","yes",0,-1,"1.55","-0.04","-0.06"
"23","A","Ast","yes",0,-1,"1.77","-0.19","-0.25"
"24","H","Lee","yes",3,2,"1.40","0.06","-0.19"
"25","H","MnC","yes",0,-1,"0.41","0.73","0.54"
"26","A","Lei","yes",3,2,"1.38","0.08","0.62"
"27","A","Bur","yes",1,0,"1.89","-0.27","0.35"
"28","H","Tot","yes",3,1,"1.41","0.06","0.40"
"29","A","WHU","yes",1,0,"1.13","0.24","0.64"
"30","H","Liv","yes",0,-3,"1.12","0.25","0.89"
"31","A","ShU","yes",3,3,"2.15","-0.44","0.45"
"32","H","Ful","yes",1,0,"1.80","-0.21","0.24"
"33","H","Eve","yes",0,-1,"0.73","0.51","0.76"
"34","A","New","yes",3,2,"1.71","-0.15","0.61"
"35","H","WBA","yes",3,2,"2.23","-0.49","0.12"
"36","A","Che","no",NA,NA,"1.19","0.20","0.32"
"37","A","Pal","no",NA,NA,"1.77","-0.19","0.14"
"38","H","BHA","no",NA,NA,"1.69","-0.14","0.00"
