"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.35","-0.61","-0.61"
"2","H","WHU","yes",3,1,"1.12","0.23","-0.37"
"3","A","Liv","yes",0,-2,"1.29","0.12","-0.25"
"4","H","ShU","yes",3,1,"2.61","-0.78","-1.04"
"5","A","MnC","yes",0,-1,"0.75","0.49","-0.55"
"6","H","Lei","yes",0,-1,"0.75","0.49","-0.06"
"7","A","MnU","yes",3,1,"1.09","0.25","0.20"
"8","H","Ast","yes",0,-3,"1.15","0.21","0.41"
"9","A","Lee","yes",1,0,"1.43","0.02","0.43"
"10","H","Wol","yes",0,-1,"1.58","-0.08","0.36"
"11","A","Tot","yes",0,-2,"1.12","0.24","0.59"
"12","H","Bur","yes",0,-1,"1.58","-0.08","0.51"
"13","H","Sot","yes",1,0,"1.86","-0.27","0.24"
"14","A","Eve","yes",0,-1,"1.77","-0.21","0.03"
"15","H","Che","yes",3,2,"0.98","0.33","0.37"
"16","A","BHA","yes",3,1,"2.01","-0.37","-0.00"
"17","A","WBA","yes",3,4,"2.06","-0.41","-0.41"
"18","H","Pal","yes",1,0,"1.60","-0.09","-0.50"
"19","H","New","yes",3,3,"1.63","-0.12","-0.62"
"20","A","Sot","yes",3,2,"1.54","-0.05","-0.67"
"21","H","MnU","yes",1,0,"0.61","0.59","-0.09"
"22","A","Wol","yes",0,-1,"1.66","-0.13","-0.22"
"23","A","Ast","yes",0,-1,"1.74","-0.19","-0.41"
"24","H","Lee","yes",3,2,"1.31","0.10","-0.31"
"25","H","MnC","yes",0,-1,"0.37","0.74","0.44"
"26","A","Lei","yes",3,2,"1.39","0.05","0.49"
"27","A","Bur","yes",1,0,"1.90","-0.30","0.19"
"28","H","Tot","yes",3,1,"1.32","0.10","0.28"
"29","A","WHU","yes",1,0,"1.08","0.26","0.54"
"30","H","Liv","yes",0,-3,"1.05","0.29","0.83"
"31","A","ShU","yes",3,3,"2.09","-0.43","0.40"
"32","H","Ful","yes",1,0,"1.73","-0.18","0.22"
"33","H","Eve","yes",0,-1,"0.75","0.49","0.71"
"34","A","New","yes",3,2,"1.72","-0.18","0.53"
"35","H","WBA","no",NA,NA,"2.12","-0.45","0.08"
"36","A","Che","no",NA,NA,"1.20","0.18","0.26"
"37","A","Pal","no",NA,NA,"1.78","-0.21","0.05"
"38","H","BHA","no",NA,NA,"1.54","-0.05","-0.00"
