"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.35","-0.61","-0.61"
"2","H","WHU","yes",3,1,"1.18","0.19","-0.41"
"3","A","Liv","yes",0,-2,"1.29","0.12","-0.29"
"4","H","ShU","yes",3,1,"2.61","-0.78","-1.08"
"5","A","MnC","yes",0,-1,"0.75","0.49","-0.59"
"6","H","Lei","yes",0,-1,"0.75","0.49","-0.10"
"7","A","MnU","yes",3,1,"1.10","0.25","0.15"
"8","H","Ast","yes",0,-3,"1.14","0.22","0.37"
"9","A","Lee","yes",1,0,"1.54","-0.05","0.32"
"10","H","Wol","yes",0,-1,"1.57","-0.07","0.25"
"11","A","Tot","yes",0,-2,"1.13","0.23","0.48"
"12","H","Bur","yes",0,-1,"1.58","-0.08","0.40"
"13","H","Sot","yes",1,0,"1.85","-0.26","0.13"
"14","A","Eve","yes",0,-1,"1.77","-0.21","-0.08"
"15","H","Che","yes",3,2,"0.97","0.34","0.26"
"16","A","BHA","yes",3,1,"2.01","-0.37","-0.11"
"17","A","WBA","yes",3,4,"2.07","-0.41","-0.52"
"18","H","Pal","yes",1,0,"1.59","-0.08","-0.60"
"19","H","New","yes",3,3,"1.76","-0.20","-0.81"
"20","A","Sot","yes",3,2,"1.55","-0.06","-0.87"
"21","H","MnU","yes",1,0,"0.60","0.59","-0.28"
"22","A","Wol","yes",0,-1,"1.67","-0.14","-0.41"
"23","A","Ast","yes",0,-1,"1.75","-0.20","-0.61"
"24","H","Lee","yes",3,2,"1.30","0.11","-0.50"
"25","H","MnC","yes",0,-1,"0.37","0.75","0.25"
"26","A","Lei","yes",3,2,"1.28","0.13","0.38"
"27","A","Bur","yes",1,0,"1.85","-0.26","0.11"
"28","H","Tot","yes",3,1,"1.24","0.15","0.26"
"29","A","WHU","yes",1,0,"1.08","0.26","0.52"
"30","H","Liv","yes",0,-3,"1.04","0.29","0.81"
"31","A","ShU","yes",3,3,"2.10","-0.43","0.38"
"32","H","Ful","yes",1,0,"1.72","-0.17","0.21"
"33","H","Eve","yes",0,-1,"0.74","0.49","0.70"
"34","A","New","yes",3,2,"1.72","-0.17","0.52"
"35","H","WBA","no",NA,NA,"2.11","-0.44","0.08"
"36","A","Che","no",NA,NA,"1.20","0.18","0.26"
"37","A","Pal","no",NA,NA,"1.78","-0.22","0.04"
"38","H","BHA","no",NA,NA,"1.53","-0.04","-0.00"
