"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.28","-0.55","-0.55"
"2","H","WHU","yes",3,"1.19","0.19","-0.36"
"3","A","Liv","yes",0,"1.13","0.23","-0.12"
"4","H","ShU","yes",3,"2.63","-0.79","-0.91"
"5","A","MnC","yes",0,"0.66","0.55","-0.36"
"6","H","Lei","yes",0,"0.77","0.47","0.11"
"7","A","MnU","yes",3,"1.08","0.27","0.38"
"8","H","Ast","yes",0,"1.36","0.07","0.46"
"9","A","Lee","yes",1,"1.47","-0.00","0.45"
"10","H","Wol","yes",0,"1.67","-0.14","0.32"
"11","A","Tot","yes",0,"1.10","0.25","0.57"
"12","H","Bur","yes",0,"1.78","-0.21","0.36"
"13","H","Sot","yes",1,"1.95","-0.33","0.04"
"14","A","Eve","yes",0,"1.59","-0.08","-0.04"
"15","H","Che","yes",3,"1.22","0.17","0.13"
"16","A","BHA","yes",3,"2.07","-0.41","-0.28"
"17","A","WBA","yes",3,"1.98","-0.35","-0.63"
"18","H","Pal","yes",1,"1.65","-0.12","-0.75"
"19","H","New","yes",3,"1.91","-0.30","-1.05"
"20","A","Sot","yes",3,"1.48","-0.01","-1.05"
"21","H","MnU","yes",1,"0.62","0.58","-0.48"
"22","A","Wol","yes",0,"1.50","-0.02","-0.49"
"23","A","Ast","yes",0,"1.53","-0.04","-0.53"
"24","H","Lee","yes",3,"1.30","0.11","-0.42"
"25","H","MnC","yes",0,"0.48","0.67","0.26"
"26","A","Lei","yes",3,"1.31","0.11","0.37"
"27","A","Bur","yes",1,"1.76","-0.20","0.17"
"28","H","Tot","yes",3,"1.32","0.10","0.27"
"29","A","WHU","yes",1,"0.88","0.40","0.67"
"30","H","Liv","yes",0,"1.12","0.24","0.91"
"31","A","ShU","yes",3,"2.17","-0.47","0.44"
"32","H","Ful","no",NA,"1.81","-0.23","0.21"
"33","H","Eve","no",NA,"0.94","0.36","0.57"
"34","A","New","no",NA,"1.68","-0.14","0.43"
"35","H","WBA","no",NA,"2.22","-0.51","-0.08"
"36","A","Che","no",NA,"1.10","0.25","0.17"
"37","A","Pal","no",NA,"1.65","-0.12","0.05"
"38","H","BHA","no",NA,"1.55","-0.05","-0.00"
