"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.35","-0.58","-0.58"
"2","H","WHU","yes",3,1,"1.19","0.20","-0.37"
"3","A","Liv","yes",0,-2,"1.22","0.18","-0.20"
"4","H","ShU","yes",3,1,"2.64","-0.77","-0.97"
"5","A","MnC","yes",0,-1,"0.85","0.43","-0.54"
"6","H","Lei","yes",0,-1,"0.81","0.46","-0.08"
"7","A","MnU","yes",3,1,"1.08","0.28","0.20"
"8","H","Ast","yes",0,-3,"1.22","0.18","0.38"
"9","A","Lee","yes",1,0,"1.42","0.05","0.43"
"10","H","Wol","yes",0,-1,"1.66","-0.11","0.32"
"11","A","Tot","yes",0,-2,"1.10","0.26","0.58"
"12","H","Bur","yes",0,-1,"1.65","-0.11","0.47"
"13","H","Sot","yes",1,0,"1.96","-0.31","0.16"
"14","A","Eve","yes",0,-1,"1.76","-0.18","-0.02"
"15","H","Che","yes",3,2,"0.93","0.38","0.35"
"16","A","BHA","yes",3,1,"2.00","-0.34","0.01"
"17","A","WBA","yes",3,4,"2.06","-0.38","-0.36"
"18","H","Pal","yes",1,0,"1.59","-0.07","-0.43"
"19","H","New","yes",3,3,"1.71","-0.14","-0.57"
"20","A","Sot","yes",3,2,"1.53","-0.03","-0.60"
"21","H","MnU","yes",1,0,"0.63","0.58","-0.02"
"22","A","Wol","yes",0,-1,"1.56","-0.05","-0.07"
"23","A","Ast","yes",0,-1,"1.78","-0.19","-0.26"
"24","H","Lee","yes",3,2,"1.39","0.07","-0.19"
"25","H","MnC","yes",0,-1,"0.40","0.73","0.54"
"26","A","Lei","yes",3,2,"1.38","0.07","0.61"
"27","A","Bur","yes",1,0,"1.90","-0.27","0.34"
"28","H","Tot","yes",3,1,"1.40","0.06","0.40"
"29","A","WHU","yes",1,0,"1.14","0.23","0.64"
"30","H","Liv","yes",0,-3,"1.12","0.25","0.89"
"31","A","ShU","yes",3,3,"2.15","-0.44","0.45"
"32","H","Ful","yes",1,0,"1.80","-0.21","0.24"
"33","H","Eve","yes",0,-1,"0.72","0.52","0.76"
"34","A","New","yes",3,2,"1.71","-0.15","0.61"
"35","H","WBA","yes",3,2,"2.22","-0.49","0.12"
"36","A","Che","no",NA,NA,"1.19","0.20","0.32"
"37","A","Pal","no",NA,NA,"1.78","-0.19","0.13"
"38","H","BHA","no",NA,NA,"1.68","-0.13","0.00"
