"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.45","-0.59","-0.59"
"2","H","WHU","yes",3,1,"1.19","0.23","-0.36"
"3","A","Liv","yes",0,-2,"1.32","0.14","-0.22"
"4","H","ShU","yes",3,1,"2.64","-0.71","-0.94"
"5","A","MnC","yes",0,-1,"0.94","0.39","-0.54"
"6","H","Lei","yes",0,-1,"0.73","0.53","-0.02"
"7","A","MnU","yes",3,1,"1.25","0.19","0.17"
"8","H","Ast","yes",0,-3,"1.22","0.21","0.38"
"9","A","Lee","yes",1,0,"1.52","0.01","0.39"
"10","H","Wol","yes",0,-1,"1.66","-0.08","0.31"
"11","A","Tot","yes",0,-2,"1.20","0.22","0.54"
"12","H","Bur","yes",0,-1,"1.60","-0.04","0.50"
"13","H","Sot","yes",1,0,"1.97","-0.28","0.22"
"14","A","Eve","yes",0,-1,"1.86","-0.21","0.01"
"15","H","Che","yes",3,2,"0.92","0.40","0.41"
"16","A","BHA","yes",3,1,"2.09","-0.35","0.06"
"17","A","WBA","yes",3,4,"2.14","-0.39","-0.33"
"18","H","Pal","yes",1,0,"1.66","-0.08","-0.41"
"19","H","New","yes",3,3,"1.71","-0.11","-0.51"
"20","A","Sot","yes",3,2,"1.54","0.00","-0.51"
"21","H","MnU","yes",1,0,"0.63","0.59","0.08"
"22","A","Wol","yes",0,-1,"1.66","-0.08","0.00"
"23","A","Ast","yes",0,-1,"1.87","-0.22","-0.21"
"24","H","Lee","yes",3,2,"1.40","0.09","-0.12"
"25","H","MnC","yes",0,-1,"0.41","0.74","0.62"
"26","A","Lei","yes",3,2,"1.49","0.03","0.65"
"27","A","Bur","yes",1,0,"1.99","-0.29","0.36"
"28","H","Tot","yes",3,1,"1.40","0.09","0.45"
"29","A","WHU","yes",1,0,"1.24","0.20","0.65"
"30","H","Liv","yes",0,-3,"1.12","0.27","0.92"
"31","A","ShU","yes",3,3,"2.23","-0.45","0.47"
"32","H","Ful","yes",1,0,"1.80","-0.17","0.30"
"33","H","Eve","yes",0,-1,"0.72","0.53","0.83"
"34","A","New","yes",3,2,"1.81","-0.18","0.66"
"35","H","WBA","yes",3,2,"2.22","-0.44","0.22"
"36","A","Che","yes",3,1,"1.39","0.10","0.31"
"37","A","Pal","no",NA,NA,"1.87","-0.22","0.10"
"38","H","BHA","no",NA,NA,"1.69","-0.10","-0.00"
