"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.35","-0.60","-0.60"
"2","H","WHU","yes",3,1,"1.13","0.23","-0.38"
"3","A","Liv","yes",0,-2,"1.28","0.13","-0.25"
"4","H","ShU","yes",3,1,"2.62","-0.79","-1.04"
"5","A","MnC","yes",0,-1,"0.85","0.42","-0.62"
"6","H","Lei","yes",0,-1,"0.76","0.48","-0.14"
"7","A","MnU","yes",3,1,"1.08","0.26","0.13"
"8","H","Ast","yes",0,-3,"1.16","0.21","0.33"
"9","A","Lee","yes",1,0,"1.42","0.03","0.36"
"10","H","Wol","yes",0,-1,"1.59","-0.09","0.28"
"11","A","Tot","yes",0,-2,"1.11","0.25","0.52"
"12","H","Bur","yes",0,-1,"1.59","-0.09","0.43"
"13","H","Sot","yes",1,0,"1.87","-0.28","0.16"
"14","A","Eve","yes",0,-1,"1.76","-0.20","-0.04"
"15","H","Che","yes",3,2,"0.88","0.40","0.36"
"16","A","BHA","yes",3,1,"2.00","-0.36","-0.01"
"17","A","WBA","yes",3,4,"2.05","-0.40","-0.41"
"18","H","Pal","yes",1,0,"1.53","-0.04","-0.45"
"19","H","New","yes",3,3,"1.65","-0.12","-0.57"
"20","A","Sot","yes",3,2,"1.53","-0.05","-0.62"
"21","H","MnU","yes",1,0,"0.62","0.58","-0.05"
"22","A","Wol","yes",0,-1,"1.65","-0.12","-0.17"
"23","A","Ast","yes",0,-1,"1.74","-0.19","-0.36"
"24","H","Lee","yes",3,2,"1.33","0.09","-0.26"
"25","H","MnC","yes",0,-1,"0.38","0.74","0.48"
"26","A","Lei","yes",3,2,"1.38","0.06","0.54"
"27","A","Bur","yes",1,0,"1.89","-0.29","0.25"
"28","H","Tot","yes",3,1,"1.34","0.09","0.33"
"29","A","WHU","yes",1,0,"1.07","0.27","0.60"
"30","H","Liv","yes",0,-3,"1.06","0.28","0.88"
"31","A","ShU","yes",3,3,"2.14","-0.46","0.41"
"32","H","Ful","yes",1,0,"1.74","-0.19","0.22"
"33","H","Eve","yes",0,-1,"0.76","0.48","0.71"
"34","A","New","yes",3,2,"1.71","-0.17","0.54"
"35","H","WBA","no",NA,NA,"2.13","-0.46","0.08"
"36","A","Che","no",NA,NA,"1.19","0.19","0.27"
"37","A","Pal","no",NA,NA,"1.77","-0.21","0.06"
"38","H","BHA","no",NA,NA,"1.55","-0.06","0.00"
