"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.38","-0.51","-0.51"
"2","H","WHU","yes",3,1,"1.28","0.19","-0.32"
"3","A","Liv","yes",0,-2,"1.37","0.13","-0.19"
"4","H","ShU","yes",3,1,"2.37","-0.50","-0.69"
"5","A","MnC","yes",0,-1,"0.98","0.38","-0.31"
"6","H","Lei","yes",0,-1,"0.94","0.40","0.09"
"7","A","MnU","yes",3,1,"1.48","0.06","0.15"
"8","H","Ast","yes",0,-3,"1.31","0.17","0.32"
"9","A","Lee","yes",1,0,"1.55","0.02","0.34"
"10","H","Wol","yes",0,-1,"1.77","-0.12","0.21"
"11","A","Tot","yes",0,-2,"1.35","0.14","0.36"
"12","H","Bur","yes",0,-1,"1.71","-0.08","0.27"
"13","H","Sot","yes",1,0,"1.96","-0.24","0.03"
"14","A","Eve","yes",0,-1,"1.90","-0.20","-0.17"
"15","H","Che","yes",3,2,"1.14","0.28","0.10"
"16","A","BHA","yes",3,1,"1.91","-0.21","-0.10"
"17","A","WBA","yes",3,4,"2.15","-0.36","-0.47"
"18","H","Pal","yes",1,0,"1.72","-0.09","-0.56"
"19","H","New","yes",3,3,"1.68","-0.06","-0.62"
"20","A","Sot","yes",3,2,"1.62","-0.02","-0.65"
"21","H","MnU","yes",1,0,"0.72","0.54","-0.10"
"22","A","Wol","yes",0,-1,"1.72","-0.09","-0.19"
"23","A","Ast","yes",0,-1,"1.74","-0.10","-0.30"
"24","H","Lee","yes",3,2,"1.32","0.17","-0.13"
"25","H","MnC","yes",0,-1,"0.65","0.59","0.45"
"26","A","Lei","yes",3,2,"1.62","-0.03","0.43"
"27","A","Bur","yes",1,0,"2.04","-0.30","0.13"
"28","H","Tot","yes",3,1,"1.37","0.13","0.26"
"29","A","WHU","yes",1,0,"1.30","0.17","0.44"
"30","H","Liv","yes",0,-3,"1.05","0.34","0.77"
"31","A","ShU","yes",3,3,"2.10","-0.33","0.44"
"32","H","Ful","yes",1,0,"1.83","-0.16","0.28"
"33","H","Eve","yes",0,-1,"0.98","0.38","0.66"
"34","A","New","yes",3,2,"1.82","-0.15","0.51"
"35","H","WBA","yes",3,2,"2.18","-0.38","0.13"
"36","A","Che","yes",3,1,"1.36","0.14","0.27"
"37","A","Pal","yes",3,2,"1.82","-0.15","0.12"
"38","H","BHA","yes",3,2,"1.77","-0.12","-0.00"
