"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.29","-0.61","-0.61"
"2","H","WHU","yes",3,"1.19","0.16","-0.45"
"3","A","Liv","yes",0,"1.20","0.16","-0.29"
"4","H","ShU","yes",3,"2.61","-0.84","-1.12"
"5","A","MnC","yes",0,"0.67","0.53","-0.59"
"6","H","Lei","yes",0,"0.70","0.51","-0.08"
"7","A","MnU","yes",3,"1.02","0.29","0.20"
"8","H","Ast","yes",0,"1.25","0.12","0.33"
"9","A","Lee","yes",1,"1.47","-0.04","0.29"
"10","H","Wol","yes",0,"1.55","-0.09","0.20"
"11","A","Tot","yes",0,"1.04","0.27","0.47"
"12","H","Bur","yes",0,"1.60","-0.12","0.34"
"13","H","Sot","yes",1,"1.87","-0.31","0.03"
"14","A","Eve","yes",0,"1.61","-0.13","-0.10"
"15","H","Che","yes",3,"0.99","0.31","0.21"
"16","A","BHA","yes",3,"2.07","-0.45","-0.25"
"17","A","WBA","yes",3,"1.98","-0.39","-0.64"
"18","H","Pal","yes",1,"1.54","-0.09","-0.72"
"19","H","New","yes",3,"1.79","-0.25","-0.98"
"20","A","Sot","yes",3,"1.48","-0.04","-1.02"
"21","H","MnU","yes",1,"0.55","0.61","-0.41"
"22","A","Wol","yes",0,"1.57","-0.10","-0.51"
"23","A","Ast","yes",0,"1.58","-0.11","-0.62"
"24","H","Lee","yes",3,"1.19","0.16","-0.46"
"25","H","MnC","yes",0,"0.40","0.72","0.26"
"26","A","Lei","yes",3,"1.26","0.12","0.37"
"27","A","Bur","yes",1,"1.76","-0.24","0.13"
"28","H","Tot","yes",3,"1.26","0.12","0.25"
"29","A","WHU","yes",1,"0.99","0.31","0.56"
"30","H","Liv","yes",0,"1.06","0.26","0.81"
"31","A","ShU","yes",3,"2.02","-0.42","0.39"
"32","H","Ful","yes",1,"1.69","-0.19","0.21"
"33","H","Eve","yes",0,"0.77","0.46","0.67"
"34","A","New","no",NA,"1.55","-0.09","0.58"
"35","H","WBA","no",NA,"2.15","-0.51","0.07"
"36","A","Che","no",NA,"1.17","0.18","0.25"
"37","A","Pal","no",NA,"1.66","-0.17","0.08"
"38","H","BHA","no",NA,"1.54","-0.08","0.00"
