"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.29","-0.61","-0.61"
"2","H","WHU","yes",3,"1.19","0.17","-0.44"
"3","A","Liv","yes",0,"1.20","0.16","-0.29"
"4","H","ShU","yes",3,"2.61","-0.83","-1.12"
"5","A","MnC","yes",0,"0.68","0.52","-0.60"
"6","H","Lei","yes",0,"0.69","0.51","-0.08"
"7","A","MnU","yes",3,"1.01","0.29","0.20"
"8","H","Ast","yes",0,"1.24","0.13","0.33"
"9","A","Lee","yes",1,"1.45","-0.02","0.31"
"10","H","Wol","yes",0,"1.55","-0.09","0.23"
"11","A","Tot","yes",0,"1.05","0.26","0.49"
"12","H","Bur","yes",0,"1.59","-0.12","0.37"
"13","H","Sot","yes",1,"1.86","-0.31","0.06"
"14","A","Eve","yes",0,"1.61","-0.13","-0.07"
"15","H","Che","yes",3,"0.98","0.31","0.24"
"16","A","BHA","yes",3,"2.07","-0.45","-0.22"
"17","A","WBA","yes",3,"1.98","-0.39","-0.61"
"18","H","Pal","yes",1,"1.54","-0.08","-0.69"
"19","H","New","yes",3,"1.78","-0.25","-0.94"
"20","A","Sot","yes",3,"1.49","-0.05","-0.99"
"21","H","MnU","yes",1,"0.61","0.57","-0.42"
"22","A","Wol","yes",0,"1.57","-0.10","-0.52"
"23","A","Ast","yes",0,"1.57","-0.11","-0.63"
"24","H","Lee","yes",3,"1.19","0.16","-0.46"
"25","H","MnC","yes",0,"0.40","0.72","0.26"
"26","A","Lei","yes",3,"1.26","0.11","0.37"
"27","A","Bur","yes",1,"1.76","-0.24","0.13"
"28","H","Tot","yes",3,"1.25","0.12","0.25"
"29","A","WHU","yes",1,"0.99","0.30","0.55"
"30","H","Liv","yes",0,"1.06","0.26","0.81"
"31","A","ShU","yes",3,"2.02","-0.42","0.39"
"32","H","Ful","yes",1,"1.69","-0.18","0.20"
"33","H","Eve","yes",0,"0.76","0.46","0.67"
"34","A","New","no",NA,"1.55","-0.09","0.58"
"35","H","WBA","no",NA,"2.15","-0.51","0.07"
"36","A","Che","no",NA,"1.17","0.18","0.24"
"37","A","Pal","no",NA,"1.66","-0.17","0.08"
"38","H","BHA","no",NA,"1.53","-0.08","0.00"
