"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.28","-0.58","-0.58"
"2","H","WHU","yes",3,"1.24","0.14","-0.44"
"3","A","Liv","yes",0,"1.13","0.22","-0.23"
"4","H","ShU","yes",3,"2.63","-0.82","-1.05"
"5","A","MnC","yes",0,"0.66","0.54","-0.50"
"6","H","Lei","yes",0,"0.72","0.50","-0.00"
"7","A","MnU","yes",3,"1.09","0.25","0.24"
"8","H","Ast","yes",0,"1.29","0.10","0.35"
"9","A","Lee","yes",1,"1.48","-0.02","0.32"
"10","H","Wol","yes",0,"1.60","-0.11","0.21"
"11","A","Tot","yes",0,"1.10","0.24","0.45"
"12","H","Bur","yes",0,"1.71","-0.19","0.26"
"13","H","Sot","yes",1,"1.89","-0.31","-0.04"
"14","A","Eve","yes",0,"1.60","-0.11","-0.15"
"15","H","Che","yes",3,"1.15","0.20","0.05"
"16","A","BHA","yes",3,"2.07","-0.44","-0.38"
"17","A","WBA","yes",3,"1.98","-0.37","-0.76"
"18","H","Pal","yes",1,"1.58","-0.09","-0.85"
"19","H","New","yes",3,"1.85","-0.28","-1.14"
"20","A","Sot","yes",3,"1.49","-0.03","-1.17"
"21","H","MnU","yes",1,"0.58","0.60","-0.57"
"22","A","Wol","yes",0,"1.47","-0.02","-0.59"
"23","A","Ast","yes",0,"1.54","-0.07","-0.65"
"24","H","Lee","yes",3,"1.23","0.14","-0.51"
"25","H","MnC","yes",0,"0.45","0.69","0.18"
"26","A","Lei","yes",3,"1.31","0.09","0.27"
"27","A","Bur","yes",1,"1.76","-0.22","0.05"
"28","H","Tot","yes",3,"1.29","0.10","0.16"
"29","A","WHU","yes",1,"0.88","0.39","0.55"
"30","H","Liv","yes",0,"1.05","0.27","0.82"
"31","A","ShU","yes",3,"2.17","-0.50","0.32"
"32","H","Ful","yes",1,"1.74","-0.20","0.11"
"33","H","Eve","no",NA,"0.88","0.39","0.50"
"34","A","New","no",NA,"1.54","-0.07","0.43"
"35","H","WBA","no",NA,"2.16","-0.50","-0.06"
"36","A","Che","no",NA,"1.11","0.23","0.17"
"37","A","Pal","no",NA,"1.66","-0.15","0.02"
"38","H","BHA","no",NA,"1.47","-0.02","-0.00"
