"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.29","-0.61","-0.61"
"2","H","WHU","yes",3,"1.18","0.17","-0.44"
"3","A","Liv","yes",0,"1.13","0.20","-0.24"
"4","H","ShU","yes",3,"2.60","-0.83","-1.07"
"5","A","MnC","yes",0,"0.67","0.53","-0.55"
"6","H","Lei","yes",0,"0.68","0.52","-0.02"
"7","A","MnU","yes",3,"1.03","0.28","0.25"
"8","H","Ast","yes",0,"1.23","0.13","0.39"
"9","A","Lee","yes",1,"1.49","-0.05","0.34"
"10","H","Wol","yes",0,"1.54","-0.09","0.26"
"11","A","Tot","yes",0,"1.05","0.26","0.51"
"12","H","Bur","yes",0,"1.70","-0.20","0.32"
"13","H","Sot","yes",1,"1.86","-0.31","0.00"
"14","A","Eve","yes",0,"1.62","-0.14","-0.14"
"15","H","Che","yes",3,"1.08","0.24","0.10"
"16","A","BHA","yes",3,"2.08","-0.47","-0.37"
"17","A","WBA","yes",3,"1.99","-0.40","-0.77"
"18","H","Pal","yes",1,"1.52","-0.07","-0.84"
"19","H","New","yes",3,"1.80","-0.27","-1.10"
"20","A","Sot","yes",3,"1.50","-0.05","-1.16"
"21","H","MnU","yes",1,"0.54","0.62","-0.54"
"22","A","Wol","yes",0,"1.48","-0.04","-0.58"
"23","A","Ast","yes",0,"1.58","-0.11","-0.69"
"24","H","Lee","yes",3,"1.17","0.17","-0.52"
"25","H","MnC","yes",0,"0.39","0.73","0.21"
"26","A","Lei","yes",3,"1.27","0.11","0.32"
"27","A","Bur","yes",1,"1.77","-0.24","0.07"
"28","H","Tot","yes",3,"1.24","0.13","0.20"
"29","A","WHU","yes",1,"0.89","0.37","0.58"
"30","H","Liv","yes",0,"1.04","0.26","0.84"
"31","A","ShU","yes",3,"2.17","-0.53","0.31"
"32","H","Ful","yes",1,"1.68","-0.18","0.13"
"33","H","Eve","yes",0,"0.76","0.47","0.60"
"34","A","New","no",NA,"1.56","-0.10","0.50"
"35","H","WBA","no",NA,"2.15","-0.51","-0.01"
"36","A","Che","no",NA,"1.17","0.18","0.16"
"37","A","Pal","no",NA,"1.67","-0.18","-0.01"
"38","H","BHA","no",NA,"1.40","0.01","-0.00"
