"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.45","-0.59","-0.59"
"2","H","WHU","yes",3,1,"1.24","0.19","-0.40"
"3","A","Liv","yes",0,-2,"1.33","0.14","-0.26"
"4","H","ShU","yes",3,1,"2.64","-0.72","-0.98"
"5","A","MnC","yes",0,-1,"0.93","0.39","-0.59"
"6","H","Lei","yes",0,-1,"0.72","0.53","-0.06"
"7","A","MnU","yes",3,1,"1.35","0.12","0.07"
"8","H","Ast","yes",0,-3,"1.32","0.14","0.21"
"9","A","Lee","yes",1,0,"1.52","0.01","0.22"
"10","H","Wol","yes",0,-1,"1.69","-0.10","0.12"
"11","A","Tot","yes",0,-2,"1.13","0.26","0.38"
"12","H","Bur","yes",0,-1,"1.58","-0.03","0.35"
"13","H","Sot","yes",1,0,"1.96","-0.28","0.07"
"14","A","Eve","yes",0,-1,"1.86","-0.21","-0.13"
"15","H","Che","yes",3,2,"0.92","0.40","0.27"
"16","A","BHA","yes",3,1,"2.07","-0.35","-0.08"
"17","A","WBA","yes",3,4,"2.14","-0.39","-0.47"
"18","H","Pal","yes",1,0,"1.66","-0.08","-0.55"
"19","H","New","yes",3,3,"1.70","-0.10","-0.66"
"20","A","Sot","yes",3,2,"1.48","0.04","-0.62"
"21","H","MnU","yes",1,0,"0.62","0.60","-0.02"
"22","A","Wol","yes",0,-1,"1.66","-0.08","-0.10"
"23","A","Ast","yes",0,-1,"1.84","-0.20","-0.29"
"24","H","Lee","yes",3,2,"1.32","0.14","-0.15"
"25","H","MnC","yes",0,-1,"0.38","0.75","0.60"
"26","A","Lei","yes",3,2,"1.49","0.03","0.63"
"27","A","Bur","yes",1,0,"2.05","-0.34","0.30"
"28","H","Tot","yes",3,1,"1.40","0.09","0.39"
"29","A","WHU","yes",1,0,"1.23","0.20","0.59"
"30","H","Liv","yes",0,-3,"1.01","0.35","0.93"
"31","A","ShU","yes",3,3,"2.23","-0.45","0.48"
"32","H","Ful","yes",1,0,"1.84","-0.20","0.28"
"33","H","Eve","yes",0,-1,"0.79","0.49","0.77"
"34","A","New","yes",3,2,"1.83","-0.19","0.58"
"35","H","WBA","yes",3,2,"2.22","-0.44","0.14"
"36","A","Che","yes",3,1,"1.39","0.09","0.23"
"37","A","Pal","no",NA,NA,"1.75","-0.14","0.09"
"38","H","BHA","no",NA,NA,"1.68","-0.09","-0.00"
