"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.43","-0.58","-0.58"
"2","H","WHU","yes",3,1,"1.25","0.18","-0.40"
"3","A","Liv","yes",0,-2,"1.32","0.14","-0.26"
"4","H","ShU","yes",3,1,"2.46","-0.60","-0.86"
"5","A","MnC","yes",0,-1,"0.93","0.40","-0.46"
"6","H","Lei","yes",0,-1,"0.73","0.52","0.06"
"7","A","MnU","yes",3,1,"1.34","0.13","0.20"
"8","H","Ast","yes",0,-3,"1.34","0.13","0.33"
"9","A","Lee","yes",1,0,"1.51","0.02","0.34"
"10","H","Wol","yes",0,-1,"1.70","-0.11","0.24"
"11","A","Tot","yes",0,-2,"1.12","0.27","0.51"
"12","H","Bur","yes",0,-1,"1.60","-0.04","0.46"
"13","H","Sot","yes",1,0,"1.98","-0.29","0.18"
"14","A","Eve","yes",0,-1,"1.99","-0.29","-0.12"
"15","H","Che","yes",3,2,"0.93","0.39","0.28"
"16","A","BHA","yes",3,1,"2.06","-0.34","-0.06"
"17","A","WBA","yes",3,4,"2.16","-0.40","-0.46"
"18","H","Pal","yes",1,0,"1.68","-0.09","-0.55"
"19","H","New","yes",3,3,"1.71","-0.11","-0.67"
"20","A","Sot","yes",3,2,"1.47","0.05","-0.62"
"21","H","MnU","yes",1,0,"0.63","0.59","-0.03"
"22","A","Wol","yes",0,-1,"1.65","-0.07","-0.10"
"23","A","Ast","yes",0,-1,"1.83","-0.19","-0.29"
"24","H","Lee","yes",3,2,"1.34","0.13","-0.16"
"25","H","MnC","yes",0,-1,"0.39","0.75","0.59"
"26","A","Lei","yes",3,2,"1.48","0.04","0.63"
"27","A","Bur","yes",1,0,"2.04","-0.33","0.30"
"28","H","Tot","yes",3,1,"1.41","0.08","0.38"
"29","A","WHU","yes",1,0,"1.22","0.20","0.59"
"30","H","Liv","yes",0,-3,"0.98","0.36","0.95"
"31","A","ShU","yes",3,3,"2.23","-0.45","0.50"
"32","H","Ful","yes",1,0,"1.86","-0.21","0.29"
"33","H","Eve","yes",0,-1,"0.79","0.49","0.78"
"34","A","New","yes",3,2,"1.83","-0.19","0.58"
"35","H","WBA","yes",3,2,"2.23","-0.45","0.14"
"36","A","Che","yes",3,1,"1.38","0.10","0.24"
"37","A","Pal","no",NA,NA,"1.74","-0.13","0.10"
"38","H","BHA","no",NA,NA,"1.70","-0.10","-0.00"
