"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.35","-0.60","-0.60"
"2","H","WHU","yes",3,1,"1.13","0.23","-0.38"
"3","A","Liv","yes",0,-2,"1.23","0.16","-0.22"
"4","H","ShU","yes",3,1,"2.61","-0.79","-1.00"
"5","A","MnC","yes",0,-1,"0.85","0.42","-0.58"
"6","H","Lei","yes",0,-1,"0.76","0.48","-0.10"
"7","A","MnU","yes",3,1,"1.08","0.26","0.16"
"8","H","Ast","yes",0,-3,"1.16","0.21","0.37"
"9","A","Lee","yes",1,0,"1.42","0.03","0.40"
"10","H","Wol","yes",0,-1,"1.59","-0.08","0.31"
"11","A","Tot","yes",0,-2,"1.11","0.24","0.56"
"12","H","Bur","yes",0,-1,"1.59","-0.09","0.47"
"13","H","Sot","yes",1,0,"1.91","-0.30","0.17"
"14","A","Eve","yes",0,-1,"1.76","-0.20","-0.03"
"15","H","Che","yes",3,2,"0.87","0.40","0.37"
"16","A","BHA","yes",3,1,"2.00","-0.37","0.00"
"17","A","WBA","yes",3,4,"2.06","-0.40","-0.40"
"18","H","Pal","yes",1,0,"1.53","-0.04","-0.44"
"19","H","New","yes",3,3,"1.65","-0.12","-0.57"
"20","A","Sot","yes",3,2,"1.54","-0.05","-0.62"
"21","H","MnU","yes",1,0,"0.62","0.58","-0.04"
"22","A","Wol","yes",0,-1,"1.65","-0.13","-0.16"
"23","A","Ast","yes",0,-1,"1.74","-0.19","-0.35"
"24","H","Lee","yes",3,2,"1.33","0.10","-0.26"
"25","H","MnC","yes",0,-1,"0.37","0.74","0.49"
"26","A","Lei","yes",3,2,"1.38","0.06","0.54"
"27","A","Bur","yes",1,0,"1.90","-0.29","0.25"
"28","H","Tot","yes",3,1,"1.34","0.09","0.34"
"29","A","WHU","yes",1,0,"1.07","0.27","0.60"
"30","H","Liv","yes",0,-3,"1.06","0.28","0.88"
"31","A","ShU","yes",3,3,"2.15","-0.47","0.41"
"32","H","Ful","yes",1,0,"1.74","-0.19","0.23"
"33","H","Eve","yes",0,-1,"0.75","0.49","0.71"
"34","A","New","yes",3,2,"1.71","-0.17","0.54"
"35","H","WBA","no",NA,NA,"2.13","-0.46","0.08"
"36","A","Che","no",NA,NA,"1.20","0.18","0.27"
"37","A","Pal","no",NA,NA,"1.78","-0.21","0.06"
"38","H","BHA","no",NA,NA,"1.55","-0.06","0.00"
