"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.39","-0.61","-0.61"
"2","H","WHU","yes",3,1,"1.19","0.20","-0.40"
"3","A","Liv","yes",0,-2,"1.22","0.18","-0.22"
"4","H","ShU","yes",3,1,"2.64","-0.77","-0.99"
"5","A","MnC","yes",0,-1,"0.85","0.43","-0.56"
"6","H","Lei","yes",0,-1,"0.73","0.51","-0.05"
"7","A","MnU","yes",3,1,"1.15","0.23","0.17"
"8","H","Ast","yes",0,-3,"1.22","0.18","0.35"
"9","A","Lee","yes",1,0,"1.42","0.05","0.40"
"10","H","Wol","yes",0,-1,"1.66","-0.11","0.29"
"11","A","Tot","yes",0,-2,"1.10","0.26","0.55"
"12","H","Bur","yes",0,-1,"1.60","-0.07","0.48"
"13","H","Sot","yes",1,0,"1.97","-0.32","0.16"
"14","A","Eve","yes",0,-1,"1.76","-0.18","-0.02"
"15","H","Che","yes",3,2,"0.93","0.38","0.36"
"16","A","BHA","yes",3,1,"2.00","-0.34","0.02"
"17","A","WBA","yes",3,4,"2.06","-0.38","-0.36"
"18","H","Pal","yes",1,0,"1.66","-0.11","-0.48"
"19","H","New","yes",3,3,"1.71","-0.14","-0.62"
"20","A","Sot","yes",3,2,"1.44","0.04","-0.59"
"21","H","MnU","yes",1,0,"0.63","0.58","-0.01"
"22","A","Wol","yes",0,-1,"1.56","-0.04","-0.05"
"23","A","Ast","yes",0,-1,"1.78","-0.19","-0.24"
"24","H","Lee","yes",3,2,"1.40","0.06","-0.18"
"25","H","MnC","yes",0,-1,"0.40","0.73","0.55"
"26","A","Lei","yes",3,2,"1.38","0.07","0.62"
"27","A","Bur","yes",1,0,"1.90","-0.27","0.35"
"28","H","Tot","yes",3,1,"1.40","0.06","0.41"
"29","A","WHU","yes",1,0,"1.14","0.24","0.65"
"30","H","Liv","yes",0,-3,"1.12","0.25","0.90"
"31","A","ShU","yes",3,3,"2.15","-0.44","0.45"
"32","H","Ful","yes",1,0,"1.80","-0.21","0.25"
"33","H","Eve","yes",0,-1,"0.72","0.51","0.76"
"34","A","New","yes",3,2,"1.71","-0.15","0.61"
"35","H","WBA","yes",3,2,"2.22","-0.49","0.12"
"36","A","Che","no",NA,NA,"1.19","0.20","0.32"
"37","A","Pal","no",NA,NA,"1.77","-0.19","0.13"
"38","H","BHA","no",NA,NA,"1.69","-0.13","0.00"
