"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.35","-0.60","-0.60"
"2","H","WHU","yes",3,1,"1.13","0.23","-0.37"
"3","A","Liv","yes",0,-2,"1.28","0.13","-0.25"
"4","H","ShU","yes",3,1,"2.61","-0.79","-1.03"
"5","A","MnC","yes",0,-1,"0.74","0.49","-0.54"
"6","H","Lei","yes",0,-1,"0.75","0.48","-0.06"
"7","A","MnU","yes",3,1,"1.08","0.26","0.20"
"8","H","Ast","yes",0,-3,"1.16","0.21","0.41"
"9","A","Lee","yes",1,0,"1.53","-0.04","0.37"
"10","H","Wol","yes",0,-1,"1.58","-0.08","0.29"
"11","A","Tot","yes",0,-2,"1.12","0.24","0.53"
"12","H","Bur","yes",0,-1,"1.59","-0.09","0.44"
"13","H","Sot","yes",1,0,"1.86","-0.27","0.17"
"14","A","Eve","yes",0,-1,"1.76","-0.20","-0.03"
"15","H","Che","yes",3,2,"0.98","0.33","0.29"
"16","A","BHA","yes",3,1,"2.00","-0.37","-0.07"
"17","A","WBA","yes",3,4,"2.06","-0.41","-0.48"
"18","H","Pal","yes",1,0,"1.60","-0.09","-0.57"
"19","H","New","yes",3,3,"1.64","-0.12","-0.69"
"20","A","Sot","yes",3,2,"1.53","-0.05","-0.74"
"21","H","MnU","yes",1,0,"0.61","0.58","-0.16"
"22","A","Wol","yes",0,-1,"1.65","-0.13","-0.29"
"23","A","Ast","yes",0,-1,"1.74","-0.19","-0.47"
"24","H","Lee","yes",3,2,"1.31","0.10","-0.37"
"25","H","MnC","yes",0,-1,"0.38","0.74","0.37"
"26","A","Lei","yes",3,2,"1.39","0.05","0.42"
"27","A","Bur","yes",1,0,"1.90","-0.30","0.13"
"28","H","Tot","yes",3,1,"1.25","0.15","0.28"
"29","A","WHU","yes",1,0,"1.08","0.27","0.54"
"30","H","Liv","yes",0,-3,"1.05","0.28","0.82"
"31","A","ShU","yes",3,3,"2.09","-0.43","0.40"
"32","H","Ful","yes",1,0,"1.73","-0.18","0.21"
"33","H","Eve","yes",0,-1,"0.76","0.48","0.70"
"34","A","New","yes",3,2,"1.72","-0.17","0.53"
"35","H","WBA","no",NA,NA,"2.12","-0.45","0.08"
"36","A","Che","no",NA,NA,"1.19","0.19","0.26"
"37","A","Pal","no",NA,NA,"1.77","-0.21","0.05"
"38","H","BHA","no",NA,NA,"1.54","-0.05","-0.00"
