"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.29","-0.61","-0.61"
"2","H","WHU","yes",3,"1.18","0.17","-0.44"
"3","A","Liv","yes",0,"1.20","0.16","-0.28"
"4","H","ShU","yes",3,"2.61","-0.83","-1.12"
"5","A","MnC","yes",0,"0.68","0.52","-0.59"
"6","H","Lei","yes",0,"0.69","0.51","-0.08"
"7","A","MnU","yes",3,"1.01","0.29","0.21"
"8","H","Ast","yes",0,"1.24","0.13","0.34"
"9","A","Lee","yes",1,"1.45","-0.02","0.32"
"10","H","Wol","yes",0,"1.54","-0.08","0.23"
"11","A","Tot","yes",0,"1.05","0.26","0.49"
"12","H","Bur","yes",0,"1.59","-0.12","0.38"
"13","H","Sot","yes",1,"1.86","-0.31","0.07"
"14","A","Eve","yes",0,"1.61","-0.13","-0.07"
"15","H","Che","yes",3,"0.97","0.31","0.25"
"16","A","BHA","yes",3,"2.07","-0.46","-0.21"
"17","A","WBA","yes",3,"1.98","-0.39","-0.60"
"18","H","Pal","yes",1,"1.60","-0.13","-0.72"
"19","H","New","yes",3,"1.78","-0.25","-0.98"
"20","A","Sot","yes",3,"1.48","-0.04","-1.02"
"21","H","MnU","yes",1,"0.61","0.57","-0.45"
"22","A","Wol","yes",0,"1.57","-0.11","-0.55"
"23","A","Ast","yes",0,"1.65","-0.16","-0.71"
"24","H","Lee","yes",3,"1.18","0.17","-0.55"
"25","H","MnC","yes",0,"0.40","0.72","0.17"
"26","A","Lei","yes",3,"1.18","0.17","0.34"
"27","A","Bur","yes",1,"1.77","-0.24","0.10"
"28","H","Tot","yes",3,"1.25","0.12","0.22"
"29","A","WHU","yes",1,"0.99","0.30","0.52"
"30","H","Liv","yes",0,"1.05","0.26","0.78"
"31","A","ShU","yes",3,"2.02","-0.42","0.36"
"32","H","Ful","yes",1,"1.68","-0.18","0.18"
"33","H","Eve","yes",0,"0.76","0.47","0.65"
"34","A","New","no",NA,"1.55","-0.09","0.56"
"35","H","WBA","no",NA,"2.12","-0.49","0.07"
"36","A","Che","no",NA,"1.17","0.18","0.24"
"37","A","Pal","no",NA,"1.66","-0.17","0.08"
"38","H","BHA","no",NA,"1.53","-0.08","0.00"
