"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.28","-0.55","-0.55"
"2","H","WHU","yes",3,"1.19","0.19","-0.36"
"3","A","Liv","yes",0,"1.13","0.23","-0.12"
"4","H","ShU","yes",3,"2.63","-0.79","-0.91"
"5","A","MnC","yes",0,"0.66","0.55","-0.36"
"6","H","Lei","yes",0,"0.77","0.48","0.12"
"7","A","MnU","yes",3,"1.08","0.27","0.38"
"8","H","Ast","yes",0,"1.36","0.08","0.46"
"9","A","Lee","yes",1,"1.47","0.00","0.46"
"10","H","Wol","yes",0,"1.67","-0.13","0.33"
"11","A","Tot","yes",0,"1.10","0.26","0.58"
"12","H","Bur","yes",0,"1.78","-0.21","0.37"
"13","H","Sot","yes",1,"1.95","-0.32","0.05"
"14","A","Eve","yes",0,"1.60","-0.09","-0.04"
"15","H","Che","yes",3,"1.21","0.18","0.14"
"16","A","BHA","yes",3,"2.07","-0.41","-0.27"
"17","A","WBA","yes",3,"1.98","-0.35","-0.62"
"18","H","Pal","yes",1,"1.65","-0.12","-0.74"
"19","H","New","yes",3,"1.91","-0.30","-1.03"
"20","A","Sot","yes",3,"1.48","-0.01","-1.04"
"21","H","MnU","yes",1,"0.62","0.58","-0.46"
"22","A","Wol","yes",0,"1.50","-0.02","-0.48"
"23","A","Ast","yes",0,"1.53","-0.04","-0.52"
"24","H","Lee","yes",3,"1.30","0.12","-0.40"
"25","H","MnC","yes",0,"0.48","0.68","0.27"
"26","A","Lei","yes",3,"1.31","0.11","0.38"
"27","A","Bur","yes",1,"1.76","-0.20","0.19"
"28","H","Tot","yes",3,"1.36","0.08","0.26"
"29","A","WHU","yes",1,"0.88","0.40","0.66"
"30","H","Liv","yes",0,"1.12","0.24","0.90"
"31","A","ShU","yes",3,"2.16","-0.47","0.43"
"32","H","Ful","no",NA,"1.81","-0.23","0.20"
"33","H","Eve","no",NA,"0.94","0.36","0.57"
"34","A","New","no",NA,"1.68","-0.14","0.43"
"35","H","WBA","no",NA,"2.22","-0.51","-0.08"
"36","A","Che","no",NA,"1.10","0.25","0.17"
"37","A","Pal","no",NA,"1.65","-0.12","0.05"
"38","H","BHA","no",NA,"1.54","-0.05","0.00"
