"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.35","-0.60","-0.60"
"2","H","WHU","yes",3,1,"1.13","0.23","-0.38"
"3","A","Liv","yes",0,-2,"1.23","0.16","-0.22"
"4","H","ShU","yes",3,1,"2.61","-0.78","-1.00"
"5","A","MnC","yes",0,-1,"0.86","0.42","-0.58"
"6","H","Lei","yes",0,-1,"0.76","0.48","-0.10"
"7","A","MnU","yes",3,1,"1.09","0.26","0.16"
"8","H","Ast","yes",0,-3,"1.16","0.21","0.37"
"9","A","Lee","yes",1,0,"1.43","0.03","0.39"
"10","H","Wol","yes",0,-1,"1.59","-0.09","0.31"
"11","A","Tot","yes",0,-2,"1.11","0.24","0.55"
"12","H","Bur","yes",0,-1,"1.59","-0.08","0.46"
"13","H","Sot","yes",1,0,"1.91","-0.30","0.16"
"14","A","Eve","yes",0,-1,"1.77","-0.20","-0.04"
"15","H","Che","yes",3,2,"0.87","0.40","0.36"
"16","A","BHA","yes",3,1,"2.00","-0.36","-0.00"
"17","A","WBA","yes",3,4,"2.06","-0.41","-0.41"
"18","H","Pal","yes",1,0,"1.53","-0.04","-0.45"
"19","H","New","yes",3,3,"1.64","-0.12","-0.57"
"20","A","Sot","yes",3,2,"1.54","-0.05","-0.62"
"21","H","MnU","yes",1,0,"0.62","0.58","-0.04"
"22","A","Wol","yes",0,-1,"1.56","-0.07","-0.11"
"23","A","Ast","yes",0,-1,"1.75","-0.19","-0.30"
"24","H","Lee","yes",3,2,"1.32","0.10","-0.20"
"25","H","MnC","yes",0,-1,"0.37","0.74","0.54"
"26","A","Lei","yes",3,2,"1.39","0.05","0.59"
"27","A","Bur","yes",1,0,"1.90","-0.30","0.30"
"28","H","Tot","yes",3,1,"1.33","0.09","0.39"
"29","A","WHU","yes",1,0,"1.08","0.27","0.65"
"30","H","Liv","yes",0,-3,"1.06","0.28","0.93"
"31","A","ShU","yes",3,3,"2.15","-0.47","0.46"
"32","H","Ful","yes",1,0,"1.74","-0.18","0.28"
"33","H","Eve","yes",0,-1,"0.75","0.49","0.77"
"34","A","New","yes",3,2,"1.72","-0.17","0.59"
"35","H","WBA","no",NA,NA,"2.13","-0.45","0.14"
"36","A","Che","no",NA,NA,"1.20","0.18","0.32"
"37","A","Pal","no",NA,NA,"1.78","-0.21","0.10"
"38","H","BHA","no",NA,NA,"1.62","-0.10","0.00"
