"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.43","-0.58","-0.58"
"2","H","WHU","yes",3,1,"1.25","0.19","-0.39"
"3","A","Liv","yes",0,-2,"1.33","0.13","-0.26"
"4","H","ShU","yes",3,1,"2.45","-0.60","-0.86"
"5","A","MnC","yes",0,-1,"0.93","0.40","-0.46"
"6","H","Lei","yes",0,-1,"0.82","0.46","0.00"
"7","A","MnU","yes",3,1,"1.41","0.08","0.09"
"8","H","Ast","yes",0,-3,"1.33","0.14","0.22"
"9","A","Lee","yes",1,0,"1.53","0.01","0.23"
"10","H","Wol","yes",0,-1,"1.69","-0.10","0.13"
"11","A","Tot","yes",0,-2,"1.14","0.26","0.39"
"12","H","Bur","yes",0,-1,"1.59","-0.04","0.35"
"13","H","Sot","yes",1,0,"1.97","-0.28","0.07"
"14","A","Eve","yes",0,-1,"1.99","-0.29","-0.22"
"15","H","Che","yes",3,2,"0.93","0.39","0.17"
"16","A","BHA","yes",3,1,"1.91","-0.24","-0.07"
"17","A","WBA","yes",3,4,"2.16","-0.40","-0.48"
"18","H","Pal","yes",1,0,"1.67","-0.08","-0.56"
"19","H","New","yes",3,3,"1.71","-0.11","-0.67"
"20","A","Sot","yes",3,2,"1.56","-0.01","-0.68"
"21","H","MnU","yes",1,0,"0.62","0.60","-0.09"
"22","A","Wol","yes",0,-1,"1.66","-0.08","-0.16"
"23","A","Ast","yes",0,-1,"1.84","-0.19","-0.36"
"24","H","Lee","yes",3,2,"1.24","0.20","-0.16"
"25","H","MnC","yes",0,-1,"0.51","0.67","0.51"
"26","A","Lei","yes",3,2,"1.48","0.04","0.54"
"27","A","Bur","yes",1,0,"2.05","-0.33","0.22"
"28","H","Tot","yes",3,1,"1.41","0.09","0.30"
"29","A","WHU","yes",1,0,"1.24","0.20","0.50"
"30","H","Liv","yes",0,-3,"0.97","0.37","0.86"
"31","A","ShU","yes",3,3,"2.24","-0.45","0.41"
"32","H","Ful","yes",1,0,"1.83","-0.19","0.22"
"33","H","Eve","yes",0,-1,"0.79","0.49","0.71"
"34","A","New","yes",3,2,"1.84","-0.20","0.51"
"35","H","WBA","yes",3,2,"2.22","-0.44","0.07"
"36","A","Che","yes",3,1,"1.27","0.17","0.24"
"37","A","Pal","no",NA,NA,"1.75","-0.14","0.11"
"38","H","BHA","no",NA,NA,"1.70","-0.11","0.00"
