"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.45","-0.59","-0.59"
"2","H","WHU","yes",3,1,"1.19","0.23","-0.36"
"3","A","Liv","yes",0,-2,"1.32","0.14","-0.22"
"4","H","ShU","yes",3,1,"2.64","-0.71","-0.93"
"5","A","MnC","yes",0,-1,"0.93","0.39","-0.54"
"6","H","Lei","yes",0,-1,"0.73","0.53","-0.01"
"7","A","MnU","yes",3,1,"1.26","0.18","0.17"
"8","H","Ast","yes",0,-3,"1.22","0.21","0.38"
"9","A","Lee","yes",1,0,"1.52","0.01","0.39"
"10","H","Wol","yes",0,-1,"1.66","-0.07","0.32"
"11","A","Tot","yes",0,-2,"1.20","0.22","0.54"
"12","H","Bur","yes",0,-1,"1.59","-0.03","0.50"
"13","H","Sot","yes",1,0,"1.96","-0.27","0.23"
"14","A","Eve","yes",0,-1,"1.86","-0.21","0.02"
"15","H","Che","yes",3,2,"0.92","0.40","0.43"
"16","A","BHA","yes",3,1,"2.09","-0.35","0.07"
"17","A","WBA","yes",3,4,"2.14","-0.39","-0.32"
"18","H","Pal","yes",1,0,"1.66","-0.07","-0.39"
"19","H","New","yes",3,3,"1.70","-0.10","-0.50"
"20","A","Sot","yes",3,2,"1.54","-0.00","-0.50"
"21","H","MnU","yes",1,0,"0.62","0.60","0.10"
"22","A","Wol","yes",0,-1,"1.66","-0.08","0.02"
"23","A","Ast","yes",0,-1,"1.85","-0.20","-0.18"
"24","H","Lee","yes",3,2,"1.39","0.10","-0.09"
"25","H","MnC","yes",0,-1,"0.40","0.74","0.65"
"26","A","Lei","yes",3,2,"1.49","0.03","0.69"
"27","A","Bur","yes",1,0,"1.99","-0.29","0.39"
"28","H","Tot","yes",3,1,"1.40","0.09","0.49"
"29","A","WHU","yes",1,0,"1.24","0.20","0.68"
"30","H","Liv","yes",0,-3,"1.11","0.28","0.96"
"31","A","ShU","yes",3,3,"2.23","-0.45","0.51"
"32","H","Ful","yes",1,0,"1.80","-0.17","0.34"
"33","H","Eve","yes",0,-1,"0.79","0.49","0.83"
"34","A","New","yes",3,2,"1.81","-0.18","0.66"
"35","H","WBA","yes",3,2,"2.22","-0.44","0.22"
"36","A","Che","yes",3,1,"1.40","0.09","0.31"
"37","A","Pal","no",NA,NA,"1.87","-0.22","0.09"
"38","H","BHA","no",NA,NA,"1.68","-0.09","-0.00"
