"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.29","-0.61","-0.61"
"2","H","WHU","yes",3,1,"1.18","0.17","-0.44"
"3","A","Liv","yes",0,-2,"1.21","0.15","-0.29"
"4","H","ShU","yes",3,1,"2.60","-0.83","-1.12"
"5","A","MnC","yes",0,-1,"0.69","0.51","-0.61"
"6","H","Lei","yes",0,-1,"0.75","0.48","-0.13"
"7","A","MnU","yes",3,1,"1.02","0.28","0.15"
"8","H","Ast","yes",0,-3,"1.22","0.14","0.29"
"9","A","Lee","yes",1,0,"1.46","-0.02","0.27"
"10","H","Wol","yes",0,-1,"1.53","-0.07","0.20"
"11","A","Tot","yes",0,-2,"1.06","0.25","0.45"
"12","H","Bur","yes",0,-1,"1.58","-0.11","0.34"
"13","H","Sot","yes",1,0,"1.85","-0.30","0.04"
"14","A","Eve","yes",0,-1,"1.62","-0.14","-0.10"
"15","H","Che","yes",3,2,"0.97","0.32","0.22"
"16","A","BHA","yes",3,1,"1.93","-0.36","-0.14"
"17","A","WBA","yes",3,4,"1.99","-0.40","-0.54"
"18","H","Pal","yes",1,0,"1.59","-0.11","-0.65"
"19","H","New","yes",3,3,"1.77","-0.24","-0.89"
"20","A","Sot","yes",3,2,"1.47","-0.03","-0.93"
"21","H","MnU","yes",1,0,"0.60","0.58","-0.35"
"22","A","Wol","yes",0,-1,"1.58","-0.11","-0.46"
"23","A","Ast","yes",0,-1,"1.66","-0.17","-0.63"
"24","H","Lee","yes",3,2,"1.30","0.09","-0.55"
"25","H","MnC","yes",0,-1,"0.37","0.74","0.19"
"26","A","Lei","yes",3,2,"1.19","0.16","0.35"
"27","A","Bur","yes",1,0,"1.77","-0.24","0.11"
"28","H","Tot","yes",3,1,"1.24","0.13","0.24"
"29","A","WHU","yes",1,0,"1.01","0.29","0.53"
"30","H","Liv","yes",0,-3,"1.04","0.27","0.80"
"31","A","ShU","yes",3,3,"2.03","-0.42","0.37"
"32","H","Ful","yes",1,0,"1.67","-0.17","0.20"
"33","H","Eve","yes",0,-1,"0.75","0.47","0.67"
"34","A","New","no",NA,NA,"1.56","-0.10","0.57"
"35","H","WBA","no",NA,NA,"2.11","-0.48","0.09"
"36","A","Che","no",NA,NA,"1.18","0.17","0.26"
"37","A","Pal","no",NA,NA,"1.69","-0.19","0.07"
"38","H","BHA","no",NA,NA,"1.53","-0.07","-0.00"
