"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.28","-0.55","-0.55"
"2","H","WHU","yes",3,"1.30","0.12","-0.44"
"3","A","Liv","yes",0,"1.13","0.23","-0.21"
"4","H","ShU","yes",3,"2.65","-0.80","-1.01"
"5","A","MnC","yes",0,"0.66","0.55","-0.46"
"6","H","Lei","yes",0,"0.76","0.48","0.02"
"7","A","MnU","yes",3,"1.08","0.26","0.28"
"8","H","Ast","yes",0,"1.35","0.08","0.36"
"9","A","Lee","yes",1,"1.48","-0.01","0.35"
"10","H","Wol","yes",0,"1.66","-0.13","0.22"
"11","A","Tot","yes",0,"1.10","0.25","0.47"
"12","H","Bur","yes",0,"1.77","-0.21","0.27"
"13","H","Sot","yes",1,"1.94","-0.32","-0.05"
"14","A","Eve","yes",0,"1.60","-0.09","-0.14"
"15","H","Che","yes",3,"1.20","0.18","0.04"
"16","A","BHA","yes",3,"2.07","-0.41","-0.37"
"17","A","WBA","yes",3,"1.98","-0.35","-0.72"
"18","H","Pal","yes",1,"1.64","-0.11","-0.84"
"19","H","New","yes",3,"1.91","-0.30","-1.14"
"20","A","Sot","yes",3,"1.49","-0.01","-1.15"
"21","H","MnU","yes",1,"0.61","0.58","-0.57"
"22","A","Wol","yes",0,"1.47","-0.00","-0.57"
"23","A","Ast","yes",0,"1.54","-0.05","-0.62"
"24","H","Lee","yes",3,"1.29","0.12","-0.50"
"25","H","MnC","yes",0,"0.48","0.68","0.18"
"26","A","Lei","yes",3,"1.31","0.11","0.28"
"27","A","Bur","yes",1,"1.76","-0.20","0.09"
"28","H","Tot","yes",3,"1.35","0.08","0.17"
"29","A","WHU","yes",1,"0.88","0.40","0.57"
"30","H","Liv","yes",0,"1.11","0.25","0.81"
"31","A","ShU","yes",3,"2.17","-0.48","0.34"
"32","H","Ful","no",NA,"1.80","-0.22","0.11"
"33","H","Eve","no",NA,"0.93","0.37","0.48"
"34","A","New","no",NA,"1.54","-0.05","0.43"
"35","H","WBA","no",NA,"2.21","-0.50","-0.07"
"36","A","Che","no",NA,"1.10","0.25","0.17"
"37","A","Pal","no",NA,"1.66","-0.13","0.04"
"38","H","BHA","no",NA,"1.53","-0.04","-0.00"
