"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ful","yes",3,3,"2.45","-0.59","-0.59"
"2","H","WHU","yes",3,1,"1.20","0.22","-0.37"
"3","A","Liv","yes",0,-2,"1.32","0.15","-0.22"
"4","H","ShU","yes",3,1,"2.64","-0.72","-0.94"
"5","A","MnC","yes",0,-1,"0.92","0.40","-0.54"
"6","H","Lei","yes",0,-1,"0.74","0.52","-0.02"
"7","A","MnU","yes",3,1,"1.34","0.13","0.11"
"8","H","Ast","yes",0,-3,"1.23","0.20","0.31"
"9","A","Lee","yes",1,0,"1.51","0.02","0.33"
"10","H","Wol","yes",0,-1,"1.67","-0.08","0.25"
"11","A","Tot","yes",0,-2,"1.19","0.23","0.48"
"12","H","Bur","yes",0,-1,"1.60","-0.04","0.44"
"13","H","Sot","yes",1,0,"1.98","-0.28","0.16"
"14","A","Eve","yes",0,-1,"1.85","-0.20","-0.04"
"15","H","Che","yes",3,2,"0.93","0.39","0.35"
"16","A","BHA","yes",3,1,"2.08","-0.35","0.00"
"17","A","WBA","yes",3,4,"2.14","-0.39","-0.38"
"18","H","Pal","yes",1,0,"1.67","-0.08","-0.47"
"19","H","New","yes",3,3,"1.71","-0.11","-0.58"
"20","A","Sot","yes",3,2,"1.54","0.00","-0.58"
"21","H","MnU","yes",1,0,"0.63","0.59","0.02"
"22","A","Wol","yes",0,-1,"1.65","-0.07","-0.06"
"23","A","Ast","yes",0,-1,"1.84","-0.19","-0.25"
"24","H","Lee","yes",3,2,"1.33","0.13","-0.11"
"25","H","MnC","yes",0,-1,"0.39","0.75","0.63"
"26","A","Lei","yes",3,2,"1.48","0.04","0.67"
"27","A","Bur","yes",1,0,"2.05","-0.33","0.35"
"28","H","Tot","yes",3,1,"1.41","0.08","0.43"
"29","A","WHU","yes",1,0,"1.23","0.20","0.64"
"30","H","Liv","yes",0,-3,"1.02","0.34","0.97"
"31","A","ShU","yes",3,3,"2.23","-0.44","0.53"
"32","H","Ful","yes",1,0,"1.80","-0.17","0.36"
"33","H","Eve","yes",0,-1,"0.80","0.48","0.84"
"34","A","New","yes",3,2,"1.82","-0.18","0.65"
"35","H","WBA","yes",3,2,"2.23","-0.45","0.21"
"36","A","Che","yes",3,1,"1.38","0.10","0.31"
"37","A","Pal","no",NA,NA,"1.86","-0.21","0.10"
"38","H","BHA","no",NA,NA,"1.70","-0.10","-0.00"
