"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ful","yes",3,"2.29","-0.58","-0.58"
"2","H","WHU","yes",3,"1.23","0.15","-0.44"
"3","A","Liv","yes",0,"1.14","0.21","-0.22"
"4","H","ShU","yes",3,"2.62","-0.82","-1.04"
"5","A","MnC","yes",0,"0.67","0.54","-0.50"
"6","H","Lei","yes",0,"0.72","0.50","0.00"
"7","A","MnU","yes",3,"1.03","0.29","0.29"
"8","H","Ast","yes",0,"1.28","0.11","0.40"
"9","A","Lee","yes",1,"1.49","-0.03","0.37"
"10","H","Wol","yes",0,"1.60","-0.10","0.27"
"11","A","Tot","yes",0,"1.06","0.27","0.54"
"12","H","Bur","yes",0,"1.75","-0.21","0.33"
"13","H","Sot","yes",1,"1.92","-0.33","0.00"
"14","A","Eve","yes",0,"1.61","-0.12","-0.12"
"15","H","Che","yes",3,"1.13","0.22","0.10"
"16","A","BHA","yes",3,"2.08","-0.44","-0.34"
"17","A","WBA","yes",3,"1.99","-0.37","-0.72"
"18","H","Pal","yes",1,"1.57","-0.09","-0.80"
"19","H","New","yes",3,"1.85","-0.28","-1.08"
"20","A","Sot","yes",3,"1.50","-0.04","-1.12"
"21","H","MnU","yes",1,"0.57","0.60","-0.52"
"22","A","Wol","yes",0,"1.48","-0.02","-0.54"
"23","A","Ast","yes",0,"1.58","-0.09","-0.63"
"24","H","Lee","yes",3,"1.22","0.15","-0.48"
"25","H","MnC","yes",0,"0.41","0.71","0.23"
"26","A","Lei","yes",3,"1.27","0.12","0.36"
"27","A","Bur","yes",1,"1.77","-0.22","0.13"
"28","H","Tot","yes",3,"1.29","0.11","0.24"
"29","A","WHU","yes",1,"0.89","0.39","0.63"
"30","H","Liv","yes",0,"1.09","0.24","0.87"
"31","A","ShU","yes",3,"2.17","-0.50","0.37"
"32","H","Ful","yes",1,"1.73","-0.20","0.17"
"33","H","Eve","no",NA,"0.86","0.40","0.57"
"34","A","New","no",NA,"1.56","-0.08","0.49"
"35","H","WBA","no",NA,"2.19","-0.52","-0.02"
"36","A","Che","no",NA,"1.17","0.19","0.17"
"37","A","Pal","no",NA,"1.67","-0.16","0.01"
"38","H","BHA","no",NA,"1.46","-0.01","-0.00"
