"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.26","0.13","0.13"
"2","H","Ful","yes",3,"1.70","-0.16","-0.03"
"3","A","ShU","yes",3,"2.22","-0.52","-0.55"
"4","H","MnC","yes",1,"0.40","0.73","0.18"
"5","H","Wol","yes",0,"1.57","-0.07","0.11"
"6","A","Ast","yes",3,"1.64","-0.12","-0.02"
"7","H","Lei","yes",0,"0.70","0.52","0.51"
"8","A","Pal","yes",0,"1.73","-0.18","0.32"
"9","H","Ars","yes",1,"1.26","0.14","0.46"
"10","A","Eve","yes",3,"1.67","-0.15","0.32"
"11","A","Che","yes",0,"1.23","0.16","0.48"
"12","H","WHU","yes",0,"1.20","0.18","0.65"
"13","H","New","yes",3,"1.80","-0.23","0.42"
"14","A","MnU","yes",0,"1.08","0.26","0.68"
"15","H","Bur","yes",3,"1.73","-0.18","0.50"
"16","A","WBA","yes",3,"2.04","-0.39","0.11"
"17","A","Tot","yes",0,"1.11","0.24","0.35"
"18","H","BHA","yes",0,"1.43","0.02","0.37"
"19","A","New","yes",3,"1.62","-0.11","0.27"
"20","A","Lei","yes",3,"1.33","0.09","0.36"
"21","H","Eve","yes",0,"0.78","0.47","0.82"
"22","H","Pal","yes",3,"1.54","-0.05","0.77"
"23","A","Ars","yes",0,"1.57","-0.07","0.70"
"24","A","Wol","yes",0,"1.54","-0.05","0.64"
"25","H","Sot","yes",3,"1.88","-0.29","0.35"
"26","H","Ast","yes",0,"1.25","0.14","0.50"
"27","A","WHU","yes",0,"0.94","0.36","0.85"
"28","H","Che","yes",1,"1.11","0.24","1.10"
"29","A","Ful","yes",3,"2.33","-0.59","0.50"
"30","H","ShU","yes",3,"2.61","-0.79","-0.29"
"31","A","MnC","yes",3,"0.72","0.51","0.22"
"32","H","Liv","yes",1,"1.06","0.27","0.50"
"33","H","MnU","no",NA,"0.56","0.62","1.12"
"34","A","BHA","no",NA,"2.13","-0.46","0.66"
"35","H","Tot","no",NA,"1.26","0.14","0.79"
"36","A","Bur","no",NA,"1.82","-0.25","0.55"
"37","A","Sot","no",NA,"1.56","-0.07","0.48"
"38","H","WBA","no",NA,"2.16","-0.48","-0.00"
