"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.13","0.20","0.20"
"2","H","Ful","yes",3,1,"1.72","-0.22","-0.03"
"3","A","ShU","yes",3,1,"1.96","-0.39","-0.42"
"4","H","MnC","yes",1,0,"0.40","0.72","0.30"
"5","H","Wol","yes",0,-1,"1.58","-0.12","0.18"
"6","A","Ast","yes",3,3,"1.58","-0.12","0.06"
"7","H","Lei","yes",0,-3,"0.79","0.44","0.50"
"8","A","Pal","yes",0,-3,"1.61","-0.15","0.35"
"9","H","Ars","yes",1,0,"1.28","0.09","0.44"
"10","A","Eve","yes",3,1,"1.54","-0.10","0.34"
"11","A","Che","yes",0,-2,"1.11","0.22","0.56"
"12","H","WHU","yes",0,-1,"1.23","0.12","0.68"
"13","H","New","yes",3,3,"1.82","-0.29","0.39"
"14","A","MnU","yes",0,-4,"0.95","0.32","0.72"
"15","H","Bur","yes",3,1,"1.63","-0.16","0.56"
"16","A","WBA","yes",3,5,"1.92","-0.36","0.20"
"17","A","Tot","yes",0,-3,"0.99","0.30","0.49"
"18","H","BHA","yes",0,-1,"1.58","-0.12","0.37"
"19","A","New","yes",3,1,"1.48","-0.05","0.32"
"20","A","Lei","yes",3,2,"1.12","0.21","0.52"
"21","H","Eve","yes",0,-1,"0.79","0.44","0.96"
"22","H","Pal","yes",3,2,"1.64","-0.16","0.80"
"23","A","Ars","yes",0,-2,"1.43","-0.01","0.79"
"24","A","Wol","yes",0,-1,"1.50","-0.07","0.72"
"25","H","Sot","yes",3,3,"1.90","-0.35","0.37"
"26","H","Ast","yes",0,-1,"1.27","0.10","0.47"
"27","A","WHU","yes",0,-2,"0.94","0.34","0.80"
"28","H","Che","yes",1,0,"1.01","0.28","1.08"
"29","A","Ful","yes",3,1,"2.24","-0.59","0.49"
"30","H","ShU","yes",3,1,"2.62","-0.86","-0.37"
"31","A","MnC","yes",3,1,"0.64","0.55","0.18"
"32","H","Liv","yes",1,0,"1.09","0.23","0.41"
"33","H","MnU","yes",1,0,"0.64","0.55","0.95"
"34","A","BHA","yes",0,-2,"1.86","-0.32","0.63"
"35","H","Tot","no",NA,NA,"1.29","0.08","0.71"
"36","A","Bur","no",NA,NA,"1.69","-0.20","0.51"
"37","A","Sot","no",NA,NA,"1.39","0.01","0.53"
"38","H","WBA","no",NA,NA,"2.15","-0.53","0.00"
