"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.20","0.18","0.18"
"2","H","Ful","yes",3,"1.70","-0.16","0.01"
"3","A","ShU","yes",3,"2.22","-0.52","-0.51"
"4","H","MnC","yes",1,"0.42","0.71","0.20"
"5","H","Wol","yes",0,"1.56","-0.07","0.14"
"6","A","Ast","yes",3,"1.62","-0.11","0.03"
"7","H","Lei","yes",0,"0.69","0.53","0.56"
"8","A","Pal","yes",0,"1.73","-0.19","0.37"
"9","H","Ars","yes",1,"1.25","0.14","0.51"
"10","A","Eve","yes",3,"1.68","-0.15","0.36"
"11","A","Che","yes",0,"1.18","0.19","0.55"
"12","H","WHU","yes",0,"1.20","0.18","0.73"
"13","H","New","yes",3,"1.81","-0.24","0.49"
"14","A","MnU","yes",0,"1.09","0.25","0.74"
"15","H","Bur","yes",3,"1.72","-0.18","0.56"
"16","A","WBA","yes",3,"2.04","-0.40","0.16"
"17","A","Tot","yes",0,"1.17","0.20","0.36"
"18","H","BHA","yes",0,"1.43","0.02","0.38"
"19","A","New","yes",3,"1.62","-0.11","0.27"
"20","A","Lei","yes",3,"1.39","0.05","0.32"
"21","H","Eve","yes",0,"0.84","0.43","0.75"
"22","H","Pal","yes",3,"1.53","-0.05","0.70"
"23","A","Ars","yes",0,"1.52","-0.04","0.66"
"24","A","Wol","yes",0,"1.55","-0.06","0.60"
"25","H","Sot","yes",3,"1.84","-0.26","0.33"
"26","H","Ast","yes",0,"1.25","0.15","0.48"
"27","A","WHU","yes",0,"0.95","0.35","0.83"
"28","H","Che","yes",1,"1.10","0.24","1.08"
"29","A","Ful","yes",3,"2.33","-0.59","0.48"
"30","H","ShU","yes",3,"2.61","-0.79","-0.31"
"31","A","MnC","yes",3,"0.72","0.51","0.20"
"32","H","Liv","yes",1,"1.06","0.27","0.48"
"33","H","MnU","no",NA,"0.55","0.62","1.10"
"34","A","BHA","no",NA,"2.13","-0.46","0.64"
"35","H","Tot","no",NA,"1.25","0.15","0.78"
"36","A","Bur","no",NA,"1.83","-0.25","0.53"
"37","A","Sot","no",NA,"1.57","-0.07","0.46"
"38","H","WBA","no",NA,"2.13","-0.46","0.00"
