"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.13","0.24","0.24"
"2","H","Ful","yes",3,1,"1.94","-0.30","-0.06"
"3","A","ShU","yes",3,1,"2.07","-0.39","-0.45"
"4","H","MnC","yes",1,0,"0.43","0.71","0.26"
"5","H","Wol","yes",0,-1,"1.80","-0.21","0.05"
"6","A","Ast","yes",3,3,"1.65","-0.11","-0.06"
"7","H","Lei","yes",0,-3,"0.81","0.46","0.40"
"8","A","Pal","yes",0,-3,"1.55","-0.04","0.35"
"9","H","Ars","yes",1,0,"1.24","0.17","0.52"
"10","A","Eve","yes",3,1,"1.66","-0.11","0.41"
"11","A","Che","yes",0,-2,"1.19","0.20","0.61"
"12","H","WHU","yes",0,-1,"1.35","0.09","0.70"
"13","H","New","yes",3,3,"1.80","-0.21","0.49"
"14","A","MnU","yes",0,-4,"1.14","0.23","0.72"
"15","H","Bur","yes",3,1,"1.69","-0.14","0.58"
"16","A","WBA","yes",3,5,"1.97","-0.33","0.26"
"17","A","Tot","yes",0,-3,"0.94","0.37","0.62"
"18","H","BHA","yes",0,-1,"1.79","-0.20","0.42"
"19","A","New","yes",3,1,"1.63","-0.10","0.32"
"20","A","Lei","yes",3,2,"1.28","0.14","0.46"
"21","H","Eve","yes",0,-1,"0.88","0.41","0.87"
"22","H","Pal","yes",3,2,"1.77","-0.19","0.69"
"23","A","Ars","yes",0,-2,"1.42","0.04","0.73"
"24","A","Wol","yes",0,-1,"1.45","0.02","0.75"
"25","H","Sot","yes",3,3,"2.06","-0.38","0.37"
"26","H","Ast","yes",0,-1,"1.43","0.04","0.41"
"27","A","WHU","yes",0,-2,"1.04","0.30","0.71"
"28","H","Che","yes",1,0,"1.02","0.32","1.03"
"29","A","Ful","yes",3,1,"2.33","-0.57","0.46"
"30","H","ShU","yes",3,1,"2.68","-0.80","-0.34"
"31","A","MnC","yes",3,1,"0.76","0.49","0.15"
"32","H","Liv","yes",1,0,"1.11","0.25","0.41"
"33","H","MnU","yes",1,0,"0.69","0.53","0.94"
"34","A","BHA","yes",0,-2,"1.89","-0.27","0.67"
"35","H","Tot","yes",3,2,"1.51","-0.01","0.65"
"36","A","Bur","yes",3,4,"1.87","-0.26","0.40"
"37","A","Sot","no",NA,NA,"1.27","0.15","0.54"
"38","H","WBA","no",NA,NA,"2.29","-0.54","0.00"
