"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.26","0.15","0.15"
"2","H","Ful","yes",3,"1.73","-0.17","-0.03"
"3","A","ShU","yes",3,"2.07","-0.40","-0.43"
"4","H","MnC","yes",1,"0.42","0.72","0.29"
"5","H","Wol","yes",0,"1.59","-0.08","0.21"
"6","A","Ast","yes",3,"1.71","-0.16","0.05"
"7","H","Lei","yes",0,"0.73","0.51","0.55"
"8","A","Pal","yes",0,"1.72","-0.17","0.39"
"9","H","Ars","yes",1,"1.29","0.13","0.51"
"10","A","Eve","yes",3,"1.67","-0.13","0.38"
"11","A","Che","yes",0,"1.23","0.16","0.54"
"12","H","WHU","yes",0,"1.23","0.17","0.71"
"13","H","New","yes",3,"1.82","-0.24","0.47"
"14","A","MnU","yes",0,"1.07","0.27","0.74"
"15","H","Bur","yes",3,"1.64","-0.11","0.63"
"16","A","WBA","yes",3,"2.03","-0.38","0.25"
"17","A","Tot","yes",0,"1.11","0.25","0.50"
"18","H","BHA","yes",0,"1.57","-0.07","0.43"
"19","A","New","yes",3,"1.61","-0.09","0.34"
"20","A","Lei","yes",3,"1.24","0.15","0.49"
"21","H","Eve","yes",0,"0.79","0.46","0.95"
"22","H","Pal","yes",3,"1.64","-0.12","0.84"
"23","A","Ars","yes",0,"1.55","-0.06","0.78"
"24","A","Wol","yes",0,"1.63","-0.11","0.67"
"25","H","Sot","yes",3,"1.90","-0.29","0.38"
"26","H","Ast","yes",0,"1.28","0.13","0.51"
"27","A","WHU","yes",0,"1.05","0.29","0.80"
"28","H","Che","yes",1,"1.02","0.31","1.11"
"29","A","Ful","yes",3,"2.33","-0.58","0.53"
"30","H","ShU","yes",3,"2.63","-0.78","-0.26"
"31","A","MnC","yes",3,"0.72","0.51","0.25"
"32","H","Liv","yes",1,"1.09","0.26","0.51"
"33","H","MnU","yes",1,"0.64","0.57","1.07"
"34","A","BHA","no",NA,"2.12","-0.44","0.63"
"35","H","Tot","no",NA,"1.30","0.12","0.75"
"36","A","Bur","no",NA,"1.82","-0.24","0.52"
"37","A","Sot","no",NA,"1.54","-0.05","0.47"
"38","H","WBA","no",NA,"2.16","-0.47","-0.00"
