"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.22","0.20","0.20"
"2","H","Ful","yes",3,1,"1.93","-0.26","-0.06"
"3","A","ShU","yes",3,1,"2.15","-0.40","-0.46"
"4","H","MnC","yes",1,0,"0.58","0.62","0.16"
"5","H","Wol","yes",0,-1,"1.88","-0.22","-0.06"
"6","A","Ast","yes",3,3,"1.74","-0.13","-0.19"
"7","H","Lei","yes",0,-3,"0.92","0.40","0.21"
"8","A","Pal","yes",0,-3,"1.70","-0.11","0.10"
"9","H","Ars","yes",1,0,"1.18","0.23","0.33"
"10","A","Eve","yes",3,1,"1.80","-0.17","0.16"
"11","A","Che","yes",0,-2,"1.16","0.24","0.40"
"12","H","WHU","yes",0,-1,"1.31","0.15","0.55"
"13","H","New","yes",3,3,"1.82","-0.18","0.37"
"14","A","MnU","yes",0,-4,"1.30","0.15","0.52"
"15","H","Bur","yes",3,1,"1.70","-0.11","0.41"
"16","A","WBA","yes",3,5,"2.11","-0.38","0.03"
"17","A","Tot","yes",0,-3,"1.13","0.26","0.29"
"18","H","BHA","yes",0,-1,"1.81","-0.18","0.11"
"19","A","New","yes",3,1,"1.69","-0.10","0.01"
"20","A","Lei","yes",3,2,"1.37","0.11","0.12"
"21","H","Eve","yes",0,-1,"0.88","0.42","0.54"
"22","H","Pal","yes",3,2,"1.77","-0.16","0.39"
"23","A","Ars","yes",0,-2,"1.52","0.01","0.40"
"24","A","Wol","yes",0,-1,"1.54","-0.00","0.40"
"25","H","Sot","yes",3,3,"2.07","-0.35","0.05"
"26","H","Ast","yes",0,-1,"1.33","0.13","0.18"
"27","A","WHU","yes",0,-2,"1.13","0.26","0.45"
"28","H","Che","yes",1,0,"1.04","0.33","0.77"
"29","A","Ful","yes",3,1,"2.37","-0.55","0.23"
"30","H","ShU","yes",3,1,"2.54","-0.65","-0.43"
"31","A","MnC","yes",3,1,"0.83","0.46","0.03"
"32","H","Liv","yes",1,0,"1.03","0.33","0.36"
"33","H","MnU","yes",1,0,"0.70","0.54","0.90"
"34","A","BHA","yes",0,-2,"1.81","-0.18","0.72"
"35","H","Tot","yes",3,2,"1.51","0.01","0.73"
"36","A","Bur","yes",3,4,"1.98","-0.29","0.44"
"37","A","Sot","yes",3,2,"1.45","0.06","0.50"
"38","H","WBA","no",NA,NA,"2.30","-0.50","0.00"
