"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.26","0.14","0.14"
"2","H","Ful","yes",3,"1.71","-0.17","-0.03"
"3","A","ShU","yes",3,"2.07","-0.42","-0.45"
"4","H","MnC","yes",1,"0.41","0.72","0.27"
"5","H","Wol","yes",0,"1.57","-0.07","0.20"
"6","A","Ast","yes",3,"1.64","-0.12","0.08"
"7","H","Lei","yes",0,"0.71","0.52","0.59"
"8","A","Pal","yes",0,"1.72","-0.18","0.42"
"9","H","Ars","yes",1,"1.26","0.13","0.55"
"10","A","Eve","yes",3,"1.67","-0.14","0.41"
"11","A","Che","yes",0,"1.23","0.16","0.57"
"12","H","WHU","yes",0,"1.21","0.17","0.74"
"13","H","New","yes",3,"1.80","-0.23","0.51"
"14","A","MnU","yes",0,"1.07","0.27","0.77"
"15","H","Bur","yes",3,"1.61","-0.11","0.67"
"16","A","WBA","yes",3,"2.03","-0.39","0.27"
"17","A","Tot","yes",0,"1.10","0.25","0.52"
"18","H","BHA","yes",0,"1.55","-0.06","0.46"
"19","A","New","yes",3,"1.61","-0.10","0.35"
"20","A","Lei","yes",3,"1.32","0.10","0.45"
"21","H","Eve","yes",0,"0.78","0.47","0.92"
"22","H","Pal","yes",3,"1.56","-0.07","0.85"
"23","A","Ars","yes",0,"1.55","-0.06","0.79"
"24","A","Wol","yes",0,"1.63","-0.12","0.67"
"25","H","Sot","yes",3,"1.88","-0.29","0.38"
"26","H","Ast","yes",0,"1.26","0.13","0.51"
"27","A","WHU","yes",0,"1.05","0.28","0.79"
"28","H","Che","yes",1,"1.00","0.31","1.11"
"29","A","Ful","yes",3,"2.33","-0.59","0.51"
"30","H","ShU","yes",3,"2.62","-0.79","-0.28"
"31","A","MnC","yes",3,"0.72","0.51","0.23"
"32","H","Liv","yes",1,"1.07","0.27","0.50"
"33","H","MnU","no",NA,"0.56","0.62","1.11"
"34","A","BHA","no",NA,"2.12","-0.45","0.66"
"35","H","Tot","no",NA,"1.27","0.13","0.79"
"36","A","Bur","no",NA,"1.82","-0.25","0.54"
"37","A","Sot","no",NA,"1.55","-0.06","0.48"
"38","H","WBA","no",NA,"2.16","-0.48","0.00"
