"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.06","0.27","0.27"
"2","H","Ful","yes",3,1,"1.90","-0.30","-0.03"
"3","A","ShU","yes",3,1,"2.01","-0.38","-0.41"
"4","H","MnC","yes",1,0,"0.45","0.69","0.28"
"5","H","Wol","yes",0,-1,"1.75","-0.20","0.08"
"6","A","Ast","yes",3,3,"1.57","-0.08","-0.00"
"7","H","Lei","yes",0,-3,"0.89","0.39","0.38"
"8","A","Pal","yes",0,-3,"1.61","-0.10","0.28"
"9","H","Ars","yes",1,0,"1.33","0.09","0.37"
"10","A","Eve","yes",3,1,"1.59","-0.09","0.28"
"11","A","Che","yes",0,-2,"1.03","0.29","0.57"
"12","H","WHU","yes",0,-1,"1.29","0.11","0.68"
"13","H","New","yes",3,3,"1.81","-0.24","0.44"
"14","A","MnU","yes",0,-4,"0.92","0.37","0.81"
"15","H","Bur","yes",3,1,"1.75","-0.20","0.60"
"16","A","WBA","yes",3,5,"1.91","-0.31","0.29"
"17","A","Tot","yes",0,-3,"0.95","0.35","0.64"
"18","H","BHA","yes",0,-1,"1.71","-0.18","0.47"
"19","A","New","yes",3,1,"1.54","-0.06","0.41"
"20","A","Lei","yes",3,2,"1.21","0.17","0.58"
"21","H","Eve","yes",0,-1,"0.89","0.39","0.97"
"22","H","Pal","yes",3,2,"1.69","-0.16","0.80"
"23","A","Ars","yes",0,-2,"1.41","0.03","0.84"
"24","A","Wol","yes",0,-1,"1.48","-0.01","0.82"
"25","H","Sot","yes",3,3,"2.05","-0.41","0.41"
"26","H","Ast","yes",0,-1,"1.32","0.09","0.50"
"27","A","WHU","yes",0,-2,"0.92","0.37","0.88"
"28","H","Che","yes",1,0,"1.02","0.30","1.17"
"29","A","Ful","yes",3,1,"2.23","-0.53","0.64"
"30","H","ShU","yes",3,1,"2.68","-0.84","-0.19"
"31","A","MnC","yes",3,1,"0.72","0.51","0.31"
"32","H","Liv","yes",1,0,"1.22","0.16","0.48"
"33","H","MnU","yes",1,0,"0.73","0.50","0.97"
"34","A","BHA","yes",0,-2,"1.84","-0.27","0.71"
"35","H","Tot","yes",3,2,"1.50","-0.03","0.67"
"36","A","Bur","no",NA,NA,"1.73","-0.19","0.48"
"37","A","Sot","no",NA,NA,"1.36","0.07","0.55"
"38","H","WBA","no",NA,NA,"2.26","-0.55","0.00"
