"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.26","0.15","0.15"
"2","H","Ful","yes",3,"1.73","-0.17","-0.03"
"3","A","ShU","yes",3,"2.07","-0.41","-0.43"
"4","H","MnC","yes",1,"0.42","0.72","0.28"
"5","H","Wol","yes",0,"1.59","-0.08","0.20"
"6","A","Ast","yes",3,"1.63","-0.11","0.09"
"7","H","Lei","yes",0,"0.73","0.51","0.60"
"8","A","Pal","yes",0,"1.72","-0.17","0.43"
"9","H","Ars","yes",1,"1.29","0.12","0.55"
"10","A","Eve","yes",3,"1.67","-0.13","0.42"
"11","A","Che","yes",0,"1.23","0.16","0.59"
"12","H","WHU","yes",0,"1.23","0.16","0.75"
"13","H","New","yes",3,"1.82","-0.24","0.51"
"14","A","MnU","yes",0,"1.07","0.27","0.78"
"15","H","Bur","yes",3,"1.64","-0.11","0.67"
"16","A","WBA","yes",3,"2.03","-0.38","0.29"
"17","A","Tot","yes",0,"1.10","0.25","0.54"
"18","H","BHA","yes",0,"1.58","-0.07","0.47"
"19","A","New","yes",3,"1.61","-0.09","0.38"
"20","A","Lei","yes",3,"1.32","0.10","0.48"
"21","H","Eve","yes",0,"0.80","0.46","0.94"
"22","H","Pal","yes",3,"1.58","-0.08","0.86"
"23","A","Ars","yes",0,"1.55","-0.05","0.81"
"24","A","Wol","yes",0,"1.63","-0.11","0.70"
"25","H","Sot","yes",3,"1.91","-0.29","0.41"
"26","H","Ast","yes",0,"1.29","0.13","0.53"
"27","A","WHU","yes",0,"1.05","0.29","0.82"
"28","H","Che","yes",1,"1.02","0.30","1.13"
"29","A","Ful","yes",3,"2.33","-0.58","0.55"
"30","H","ShU","yes",3,"2.63","-0.78","-0.24"
"31","A","MnC","yes",3,"0.72","0.51","0.27"
"32","H","Liv","yes",1,"1.10","0.25","0.53"
"33","H","MnU","yes",1,"0.65","0.56","1.09"
"34","A","BHA","no",NA,"2.12","-0.44","0.65"
"35","H","Tot","no",NA,"1.30","0.12","0.77"
"36","A","Bur","no",NA,"1.82","-0.24","0.53"
"37","A","Sot","no",NA,"1.55","-0.05","0.48"
"38","H","WBA","no",NA,"2.18","-0.48","0.00"
