"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Liv","yes",0,"1.27","0.13","0.13"
"2","H","Ful","yes",3,"1.70","-0.16","-0.03"
"3","A","ShU","yes",3,"2.07","-0.42","-0.45"
"4","H","MnC","yes",1,"0.40","0.72","0.28"
"5","H","Wol","yes",0,"1.56","-0.07","0.21"
"6","A","Ast","yes",3,"1.65","-0.13","0.08"
"7","H","Lei","yes",0,"0.70","0.52","0.60"
"8","A","Pal","yes",0,"1.73","-0.18","0.41"
"9","H","Ars","yes",1,"1.25","0.14","0.56"
"10","A","Eve","yes",3,"1.68","-0.15","0.41"
"11","A","Che","yes",0,"1.24","0.15","0.56"
"12","H","WHU","yes",0,"1.20","0.18","0.74"
"13","H","New","yes",3,"1.79","-0.23","0.51"
"14","A","MnU","yes",0,"1.08","0.26","0.77"
"15","H","Bur","yes",3,"1.73","-0.19","0.59"
"16","A","WBA","yes",3,"2.04","-0.40","0.19"
"17","A","Tot","yes",0,"1.11","0.24","0.43"
"18","H","BHA","yes",0,"1.55","-0.06","0.37"
"19","A","New","yes",3,"1.62","-0.11","0.26"
"20","A","Lei","yes",3,"1.33","0.09","0.35"
"21","H","Eve","yes",0,"0.77","0.47","0.82"
"22","H","Pal","yes",3,"1.55","-0.06","0.76"
"23","A","Ars","yes",0,"1.56","-0.07","0.69"
"24","A","Wol","yes",0,"1.53","-0.05","0.64"
"25","H","Sot","yes",3,"1.87","-0.28","0.36"
"26","H","Ast","yes",0,"1.25","0.14","0.50"
"27","A","WHU","yes",0,"1.05","0.28","0.78"
"28","H","Che","yes",1,"0.99","0.32","1.10"
"29","A","Ful","yes",3,"2.33","-0.60","0.51"
"30","H","ShU","yes",3,"2.61","-0.79","-0.28"
"31","A","MnC","yes",3,"0.72","0.50","0.22"
"32","H","Liv","yes",1,"1.06","0.27","0.49"
"33","H","MnU","no",NA,"0.56","0.62","1.11"
"34","A","BHA","no",NA,"2.13","-0.46","0.65"
"35","H","Tot","no",NA,"1.26","0.14","0.79"
"36","A","Bur","no",NA,"1.82","-0.25","0.54"
"37","A","Sot","no",NA,"1.56","-0.07","0.48"
"38","H","WBA","no",NA,"2.16","-0.48","-0.00"
