"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.05","0.28","0.28"
"2","H","Ful","yes",3,1,"1.90","-0.31","-0.03"
"3","A","ShU","yes",3,1,"2.01","-0.38","-0.41"
"4","H","MnC","yes",1,0,"0.46","0.69","0.27"
"5","H","Wol","yes",0,-1,"1.77","-0.21","0.06"
"6","A","Ast","yes",3,3,"1.61","-0.10","-0.04"
"7","H","Lei","yes",0,-3,"0.82","0.44","0.39"
"8","A","Pal","yes",0,-3,"1.60","-0.10","0.30"
"9","H","Ars","yes",1,0,"1.34","0.08","0.38"
"10","A","Eve","yes",3,1,"1.59","-0.09","0.28"
"11","A","Che","yes",0,-2,"1.03","0.29","0.58"
"12","H","WHU","yes",0,-1,"1.30","0.11","0.68"
"13","H","New","yes",3,3,"1.81","-0.24","0.44"
"14","A","MnU","yes",0,-4,"0.99","0.32","0.76"
"15","H","Bur","yes",3,1,"1.70","-0.17","0.59"
"16","A","WBA","yes",3,5,"1.90","-0.31","0.28"
"17","A","Tot","yes",0,-3,"0.94","0.35","0.63"
"18","H","BHA","yes",0,-1,"1.79","-0.23","0.40"
"19","A","New","yes",3,1,"1.54","-0.06","0.34"
"20","A","Lei","yes",3,2,"1.21","0.17","0.51"
"21","H","Eve","yes",0,-1,"0.81","0.45","0.96"
"22","H","Pal","yes",3,2,"1.77","-0.21","0.74"
"23","A","Ars","yes",0,-2,"1.34","0.08","0.82"
"24","A","Wol","yes",0,-1,"1.38","0.05","0.87"
"25","H","Sot","yes",3,3,"2.06","-0.42","0.45"
"26","H","Ast","yes",0,-1,"1.33","0.09","0.54"
"27","A","WHU","yes",0,-2,"0.97","0.33","0.87"
"28","H","Che","yes",1,0,"1.03","0.29","1.16"
"29","A","Ful","yes",3,1,"2.28","-0.57","0.60"
"30","H","ShU","yes",3,1,"2.68","-0.84","-0.25"
"31","A","MnC","yes",3,1,"0.71","0.51","0.26"
"32","H","Liv","yes",1,0,"1.22","0.16","0.42"
"33","H","MnU","yes",1,0,"0.70","0.52","0.94"
"34","A","BHA","yes",0,-2,"1.84","-0.26","0.68"
"35","H","Tot","yes",3,2,"1.51","-0.04","0.64"
"36","A","Bur","no",NA,NA,"1.74","-0.19","0.45"
"37","A","Sot","no",NA,NA,"1.26","0.13","0.58"
"38","H","WBA","no",NA,NA,"2.30","-0.58","-0.00"
