"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.12","0.25","0.25"
"2","H","Ful","yes",3,1,"1.96","-0.31","-0.07"
"3","A","ShU","yes",3,1,"2.08","-0.39","-0.46"
"4","H","MnC","yes",1,0,"0.44","0.71","0.24"
"5","H","Wol","yes",0,-1,"1.81","-0.21","0.03"
"6","A","Ast","yes",3,3,"1.63","-0.10","-0.07"
"7","H","Lei","yes",0,-3,"0.82","0.45","0.38"
"8","A","Pal","yes",0,-3,"1.54","-0.03","0.35"
"9","H","Ars","yes",1,0,"1.25","0.16","0.51"
"10","A","Eve","yes",3,1,"1.80","-0.21","0.30"
"11","A","Che","yes",0,-2,"1.18","0.21","0.51"
"12","H","WHU","yes",0,-1,"1.36","0.08","0.59"
"13","H","New","yes",3,3,"1.82","-0.22","0.37"
"14","A","MnU","yes",0,-4,"1.14","0.24","0.61"
"15","H","Bur","yes",3,1,"1.71","-0.15","0.46"
"16","A","WBA","yes",3,5,"1.99","-0.34","0.12"
"17","A","Tot","yes",0,-3,"0.94","0.37","0.49"
"18","H","BHA","yes",0,-1,"1.80","-0.21","0.28"
"19","A","New","yes",3,1,"1.63","-0.10","0.18"
"20","A","Lei","yes",3,2,"1.27","0.15","0.33"
"21","H","Eve","yes",0,-1,"0.88","0.41","0.74"
"22","H","Pal","yes",3,2,"1.78","-0.20","0.54"
"23","A","Ars","yes",0,-2,"1.41","0.05","0.59"
"24","A","Wol","yes",0,-1,"1.44","0.03","0.62"
"25","H","Sot","yes",3,3,"2.07","-0.39","0.23"
"26","H","Ast","yes",0,-1,"1.45","0.03","0.26"
"27","A","WHU","yes",0,-2,"1.03","0.31","0.57"
"28","H","Che","yes",1,0,"1.03","0.31","0.88"
"29","A","Ful","yes",3,1,"2.31","-0.55","0.33"
"30","H","ShU","yes",3,1,"2.52","-0.69","-0.36"
"31","A","MnC","yes",3,1,"0.76","0.49","0.13"
"32","H","Liv","yes",1,0,"1.08","0.27","0.40"
"33","H","MnU","yes",1,0,"0.70","0.53","0.93"
"34","A","BHA","yes",0,-2,"1.88","-0.26","0.67"
"35","H","Tot","yes",3,2,"1.52","-0.02","0.64"
"36","A","Bur","yes",3,4,"1.86","-0.25","0.39"
"37","A","Sot","no",NA,NA,"1.26","0.15","0.55"
"38","H","WBA","no",NA,NA,"2.30","-0.55","0.00"
