"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.12","0.23","0.23"
"2","H","Ful","yes",3,1,"1.89","-0.30","-0.07"
"3","A","ShU","yes",3,1,"2.01","-0.38","-0.44"
"4","H","MnC","yes",1,0,"0.45","0.69","0.24"
"5","H","Wol","yes",0,-1,"1.75","-0.20","0.04"
"6","A","Ast","yes",3,3,"1.57","-0.08","-0.03"
"7","H","Lei","yes",0,-3,"0.89","0.39","0.36"
"8","A","Pal","yes",0,-3,"1.61","-0.10","0.25"
"9","H","Ars","yes",1,0,"1.32","0.09","0.35"
"10","A","Eve","yes",3,1,"1.59","-0.09","0.25"
"11","A","Che","yes",0,-2,"1.03","0.29","0.55"
"12","H","WHU","yes",0,-1,"1.29","0.12","0.66"
"13","H","New","yes",3,3,"1.80","-0.24","0.43"
"14","A","MnU","yes",0,-4,"0.93","0.36","0.79"
"15","H","Bur","yes",3,1,"1.75","-0.20","0.59"
"16","A","WBA","yes",3,5,"1.91","-0.31","0.28"
"17","A","Tot","yes",0,-3,"0.96","0.34","0.62"
"18","H","BHA","yes",0,-1,"1.71","-0.17","0.45"
"19","A","New","yes",3,1,"1.55","-0.06","0.39"
"20","A","Lei","yes",3,2,"1.22","0.17","0.55"
"21","H","Eve","yes",0,-1,"0.89","0.39","0.94"
"22","H","Pal","yes",3,2,"1.68","-0.16","0.78"
"23","A","Ars","yes",0,-2,"1.41","0.03","0.82"
"24","A","Wol","yes",0,-1,"1.48","-0.02","0.80"
"25","H","Sot","yes",3,3,"2.01","-0.38","0.42"
"26","H","Ast","yes",0,-1,"1.32","0.09","0.51"
"27","A","WHU","yes",0,-2,"0.92","0.37","0.88"
"28","H","Che","yes",1,0,"1.13","0.22","1.10"
"29","A","Ful","yes",3,1,"2.23","-0.53","0.57"
"30","H","ShU","yes",3,1,"2.67","-0.84","-0.27"
"31","A","MnC","yes",3,1,"0.62","0.57","0.30"
"32","H","Liv","yes",1,0,"1.21","0.17","0.47"
"33","H","MnU","yes",1,0,"0.73","0.50","0.97"
"34","A","BHA","yes",0,-2,"1.85","-0.27","0.71"
"35","H","Tot","yes",3,2,"1.50","-0.03","0.68"
"36","A","Bur","no",NA,NA,"1.74","-0.19","0.49"
"37","A","Sot","no",NA,NA,"1.37","0.06","0.55"
"38","H","WBA","no",NA,NA,"2.25","-0.55","-0.00"
