"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.18","0.24","0.24"
"2","H","Ful","yes",3,1,"1.96","-0.26","-0.02"
"3","A","ShU","yes",3,1,"2.05","-0.32","-0.34"
"4","H","MnC","yes",1,0,"0.60","0.61","0.27"
"5","H","Wol","yes",0,-1,"1.90","-0.23","0.05"
"6","A","Ast","yes",3,3,"1.63","-0.05","-0.00"
"7","H","Lei","yes",0,-3,"0.94","0.40","0.40"
"8","A","Pal","yes",0,-3,"1.71","-0.10","0.29"
"9","H","Ars","yes",1,0,"1.21","0.22","0.51"
"10","A","Eve","yes",3,1,"1.82","-0.17","0.34"
"11","A","Che","yes",0,-2,"1.17","0.24","0.59"
"12","H","WHU","yes",0,-1,"1.34","0.14","0.73"
"13","H","New","yes",3,3,"1.79","-0.15","0.57"
"14","A","MnU","yes",0,-4,"1.32","0.15","0.72"
"15","H","Bur","yes",3,1,"1.83","-0.18","0.55"
"16","A","WBA","yes",3,5,"2.13","-0.37","0.18"
"17","A","Tot","yes",0,-3,"1.16","0.25","0.43"
"18","H","BHA","yes",0,-1,"1.89","-0.22","0.21"
"19","A","New","yes",3,1,"1.72","-0.11","0.11"
"20","A","Lei","yes",3,2,"1.48","0.05","0.16"
"21","H","Eve","yes",0,-1,"0.97","0.37","0.53"
"22","H","Pal","yes",3,2,"1.84","-0.19","0.34"
"23","A","Ars","yes",0,-2,"1.46","0.06","0.40"
"24","A","Wol","yes",0,-1,"1.59","-0.03","0.37"
"25","H","Sot","yes",3,3,"2.12","-0.36","0.01"
"26","H","Ast","yes",0,-1,"1.36","0.12","0.13"
"27","A","WHU","yes",0,-2,"1.11","0.29","0.42"
"28","H","Che","yes",1,0,"1.17","0.25","0.66"
"29","A","Ful","yes",3,1,"2.43","-0.56","0.10"
"30","H","ShU","yes",3,1,"2.56","-0.65","-0.54"
"31","A","MnC","yes",3,1,"0.76","0.51","-0.04"
"32","H","Liv","yes",1,0,"1.06","0.32","0.28"
"33","H","MnU","yes",1,0,"0.68","0.57","0.85"
"34","A","BHA","yes",0,-2,"1.83","-0.18","0.67"
"35","H","Tot","yes",3,2,"1.44","0.07","0.74"
"36","A","Bur","yes",3,4,"2.00","-0.29","0.45"
"37","A","Sot","yes",3,2,"1.47","0.06","0.51"
"38","H","WBA","yes",3,2,"2.34","-0.51","0.00"
