"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.12","0.21","0.21"
"2","H","Ful","yes",3,1,"1.79","-0.27","-0.06"
"3","A","ShU","yes",3,1,"1.94","-0.38","-0.44"
"4","H","MnC","yes",1,0,"0.40","0.71","0.27"
"5","H","Wol","yes",0,-1,"1.64","-0.16","0.11"
"6","A","Ast","yes",3,3,"1.57","-0.11","-0.01"
"7","H","Lei","yes",0,-3,"0.80","0.43","0.43"
"8","A","Pal","yes",0,-3,"1.61","-0.14","0.29"
"9","H","Ars","yes",1,0,"1.22","0.14","0.42"
"10","A","Eve","yes",3,1,"1.60","-0.13","0.29"
"11","A","Che","yes",0,-2,"1.03","0.27","0.56"
"12","H","WHU","yes",0,-1,"1.18","0.16","0.72"
"13","H","New","yes",3,3,"1.70","-0.20","0.52"
"14","A","MnU","yes",0,-4,"0.93","0.34","0.85"
"15","H","Bur","yes",3,1,"1.65","-0.17","0.69"
"16","A","WBA","yes",3,5,"1.91","-0.36","0.33"
"17","A","Tot","yes",0,-3,"0.96","0.32","0.65"
"18","H","BHA","yes",0,-1,"1.60","-0.13","0.51"
"19","A","New","yes",3,1,"1.55","-0.10","0.41"
"20","A","Lei","yes",3,2,"1.23","0.13","0.54"
"21","H","Eve","yes",0,-1,"0.80","0.43","0.97"
"22","H","Pal","yes",3,2,"1.66","-0.18","0.80"
"23","A","Ars","yes",0,-2,"1.42","-0.00","0.79"
"24","A","Wol","yes",0,-1,"1.49","-0.05","0.74"
"25","H","Sot","yes",3,3,"1.92","-0.36","0.38"
"26","H","Ast","yes",0,-1,"1.21","0.14","0.52"
"27","A","WHU","yes",0,-2,"0.93","0.34","0.86"
"28","H","Che","yes",1,0,"1.03","0.27","1.13"
"29","A","Ful","yes",3,1,"2.24","-0.59","0.54"
"30","H","ShU","yes",3,1,"2.64","-0.87","-0.33"
"31","A","MnC","yes",3,1,"0.63","0.56","0.23"
"32","H","Liv","yes",1,0,"1.11","0.22","0.44"
"33","H","MnU","yes",1,0,"0.65","0.54","0.98"
"34","A","BHA","yes",0,-2,"1.85","-0.31","0.67"
"35","H","Tot","no",NA,NA,"1.31","0.07","0.74"
"36","A","Bur","no",NA,NA,"1.74","-0.23","0.51"
"37","A","Sot","no",NA,NA,"1.37","0.03","0.54"
"38","H","WBA","no",NA,NA,"2.17","-0.54","0.00"
