"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.26","0.15","0.15"
"2","H","Ful","yes",3,1,"1.72","-0.17","-0.03"
"3","A","ShU","yes",3,1,"2.07","-0.40","-0.43"
"4","H","MnC","yes",1,0,"0.41","0.72","0.29"
"5","H","Wol","yes",0,-1,"1.58","-0.08","0.21"
"6","A","Ast","yes",3,3,"1.71","-0.16","0.05"
"7","H","Lei","yes",0,-3,"0.79","0.47","0.52"
"8","A","Pal","yes",0,-3,"1.72","-0.17","0.35"
"9","H","Ars","yes",1,0,"1.28","0.13","0.48"
"10","A","Eve","yes",3,1,"1.67","-0.14","0.34"
"11","A","Che","yes",0,-2,"1.23","0.17","0.51"
"12","H","WHU","yes",0,-1,"1.22","0.17","0.68"
"13","H","New","yes",3,3,"1.82","-0.24","0.44"
"14","A","MnU","yes",0,-4,"1.07","0.27","0.71"
"15","H","Bur","yes",3,1,"1.63","-0.11","0.61"
"16","A","WBA","yes",3,5,"2.03","-0.38","0.22"
"17","A","Tot","yes",0,-3,"1.11","0.25","0.47"
"18","H","BHA","yes",0,-1,"1.57","-0.07","0.40"
"19","A","New","yes",3,1,"1.61","-0.09","0.31"
"20","A","Lei","yes",3,2,"1.24","0.16","0.47"
"21","H","Eve","yes",0,-1,"0.79","0.46","0.93"
"22","H","Pal","yes",3,2,"1.64","-0.12","0.81"
"23","A","Ars","yes",0,-2,"1.56","-0.06","0.76"
"24","A","Wol","yes",0,-1,"1.63","-0.11","0.65"
"25","H","Sot","yes",3,3,"1.90","-0.29","0.36"
"26","H","Ast","yes",0,-1,"1.28","0.13","0.49"
"27","A","WHU","yes",0,-2,"1.05","0.29","0.78"
"28","H","Che","yes",1,0,"1.01","0.31","1.09"
"29","A","Ful","yes",3,1,"2.33","-0.58","0.51"
"30","H","ShU","yes",3,1,"2.62","-0.78","-0.28"
"31","A","MnC","yes",3,1,"0.73","0.51","0.23"
"32","H","Liv","yes",1,0,"1.09","0.26","0.49"
"33","H","MnU","yes",1,0,"0.64","0.57","1.06"
"34","A","BHA","no",NA,NA,"2.12","-0.44","0.62"
"35","H","Tot","no",NA,NA,"1.29","0.12","0.74"
"36","A","Bur","no",NA,NA,"1.82","-0.24","0.50"
"37","A","Sot","no",NA,NA,"1.52","-0.04","0.46"
"38","H","WBA","no",NA,NA,"2.15","-0.46","-0.00"
