"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.12","0.23","0.23"
"2","H","Ful","yes",3,1,"1.89","-0.29","-0.06"
"3","A","ShU","yes",3,1,"1.95","-0.34","-0.40"
"4","H","MnC","yes",1,0,"0.45","0.69","0.29"
"5","H","Wol","yes",0,-1,"1.74","-0.20","0.10"
"6","A","Ast","yes",3,3,"1.57","-0.08","0.02"
"7","H","Lei","yes",0,-3,"0.88","0.39","0.41"
"8","A","Pal","yes",0,-3,"1.61","-0.10","0.31"
"9","H","Ars","yes",1,0,"1.32","0.10","0.40"
"10","A","Eve","yes",3,1,"1.60","-0.10","0.30"
"11","A","Che","yes",0,-2,"1.03","0.29","0.59"
"12","H","WHU","yes",0,-1,"1.28","0.12","0.71"
"13","H","New","yes",3,3,"1.80","-0.23","0.48"
"14","A","MnU","yes",0,-4,"0.94","0.36","0.84"
"15","H","Bur","yes",3,1,"1.75","-0.20","0.64"
"16","A","WBA","yes",3,5,"1.91","-0.31","0.33"
"17","A","Tot","yes",0,-3,"0.96","0.34","0.67"
"18","H","BHA","yes",0,-1,"1.70","-0.17","0.50"
"19","A","New","yes",3,1,"1.55","-0.06","0.43"
"20","A","Lei","yes",3,2,"1.22","0.16","0.60"
"21","H","Eve","yes",0,-1,"0.89","0.39","0.99"
"22","H","Pal","yes",3,2,"1.76","-0.21","0.78"
"23","A","Ars","yes",0,-2,"1.42","0.03","0.81"
"24","A","Wol","yes",0,-1,"1.49","-0.02","0.79"
"25","H","Sot","yes",3,3,"2.01","-0.38","0.41"
"26","H","Ast","yes",0,-1,"1.31","0.10","0.51"
"27","A","WHU","yes",0,-2,"0.93","0.36","0.87"
"28","H","Che","yes",1,0,"1.13","0.22","1.10"
"29","A","Ful","yes",3,1,"2.24","-0.54","0.56"
"30","H","ShU","yes",3,1,"2.67","-0.84","-0.27"
"31","A","MnC","yes",3,1,"0.63","0.57","0.30"
"32","H","Liv","yes",1,0,"1.20","0.17","0.47"
"33","H","MnU","yes",1,0,"0.72","0.50","0.97"
"34","A","BHA","yes",0,-2,"1.85","-0.27","0.70"
"35","H","Tot","yes",3,2,"1.49","-0.02","0.68"
"36","A","Bur","no",NA,NA,"1.74","-0.19","0.48"
"37","A","Sot","no",NA,NA,"1.37","0.06","0.54"
"38","H","WBA","no",NA,NA,"2.25","-0.54","0.00"
