"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Liv","yes",0,-1,"1.06","0.27","0.27"
"2","H","Ful","yes",3,1,"1.90","-0.30","-0.03"
"3","A","ShU","yes",3,1,"2.01","-0.38","-0.41"
"4","H","MnC","yes",1,0,"0.46","0.69","0.28"
"5","H","Wol","yes",0,-1,"1.76","-0.21","0.07"
"6","A","Ast","yes",3,3,"1.61","-0.11","-0.04"
"7","H","Lei","yes",0,-3,"0.90","0.38","0.35"
"8","A","Pal","yes",0,-3,"1.61","-0.10","0.24"
"9","H","Ars","yes",1,0,"1.34","0.08","0.33"
"10","A","Eve","yes",3,1,"1.60","-0.10","0.23"
"11","A","Che","yes",0,-2,"1.03","0.29","0.52"
"12","H","WHU","yes",0,-1,"1.29","0.11","0.64"
"13","H","New","yes",3,3,"1.81","-0.24","0.39"
"14","A","MnU","yes",0,-4,"0.93","0.37","0.76"
"15","H","Bur","yes",3,1,"1.76","-0.20","0.56"
"16","A","WBA","yes",3,5,"1.91","-0.31","0.25"
"17","A","Tot","yes",0,-3,"0.95","0.35","0.60"
"18","H","BHA","yes",0,-1,"1.79","-0.23","0.37"
"19","A","New","yes",3,1,"1.55","-0.06","0.31"
"20","A","Lei","yes",3,2,"1.21","0.17","0.47"
"21","H","Eve","yes",0,-1,"0.80","0.45","0.92"
"22","H","Pal","yes",3,2,"1.70","-0.16","0.76"
"23","A","Ars","yes",0,-2,"1.35","0.07","0.83"
"24","A","Wol","yes",0,-1,"1.39","0.05","0.88"
"25","H","Sot","yes",3,3,"2.05","-0.41","0.47"
"26","H","Ast","yes",0,-1,"1.32","0.09","0.56"
"27","A","WHU","yes",0,-2,"0.98","0.33","0.89"
"28","H","Che","yes",1,0,"1.02","0.30","1.19"
"29","A","Ful","yes",3,1,"2.24","-0.54","0.65"
"30","H","ShU","yes",3,1,"2.68","-0.84","-0.19"
"31","A","MnC","yes",3,1,"0.72","0.51","0.32"
"32","H","Liv","yes",1,0,"1.22","0.16","0.48"
"33","H","MnU","yes",1,0,"0.70","0.52","1.00"
"34","A","BHA","yes",0,-2,"1.85","-0.27","0.73"
"35","H","Tot","yes",3,2,"1.51","-0.03","0.70"
"36","A","Bur","no",NA,NA,"1.74","-0.19","0.51"
"37","A","Sot","no",NA,NA,"1.36","0.06","0.57"
"38","H","WBA","no",NA,NA,"2.29","-0.57","-0.00"
